id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.3654610514640808,0.30694580922071835,0.011912882328033447,0.00689746288409476,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.9259259259259259,0.8148148148148148,0.5555555555555556,0.7526455026455026,0.13620485405701768,1,0.7478260869565218,0.9205882352941177,0.8285714285714285,0.47619047619047616,0.7432940567531361,0.1658842351882138,2,0.6524064171122994,0.9205882352941177,0.7705882352941176,0.48235294117647054,0.7064839572192514,0.16055302321495518,5,0.65,0.9205882352941177,0.7853736089030205,0.46710526315789475,0.7057667768387583,0.16774590772625442,4
11,0.37774866819381714,0.1829237366096907,0.016092121601104736,0.0033011001085397626,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.7407407407407407,0.642526455026455,0.05821890509197935,71,0.30357142857142855,0.3148148148148148,0.47916666666666663,0.8541666666666667,0.4879298941798942,0.22257753830017424,83,0.5,0.5,0.49117647058823527,0.65,0.5352941176470588,0.06632336637517461,81,0.3777777777777777,0.38636363636363635,0.44277673545966234,0.6454033771106942,0.46308038167794263,0.10818491803053787,81
12,0.40741896629333496,0.17782910226583765,0.01191401481628418,0.004439386277152742,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.9259259259259259,0.7037037037037037,0.5185185185185185,0.7245370370370371,0.1449857793036074,7,0.75,0.9166666666666667,0.6916666666666667,0.4943181818181818,0.7131628787878788,0.15093529549738346,11,0.713903743315508,0.9411764705882353,0.7029411764705882,0.49411764705882355,0.7130347593582887,0.1581739374937396,2,0.7211948790896159,0.9232954545454546,0.6931818181818183,0.49350649350649356,0.7077946613308456,0.15227697771374032,2
13,0.37225550413131714,0.22739216341268978,0.00756150484085083,0.0020701940851684322,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.5555555555555556,0.5925925925925926,0.6296296296296297,0.5873015873015873,0.027746265824607187,188,0.2962962962962963,0.3,0.3076923076923077,0.3148148148148148,0.30470085470085473,0.0071410016293414836,191,0.47058823529411764,0.4411764705882353,0.47058823529411764,0.5,0.47058823529411764,0.02079725827019258,190,0.3636363636363636,0.35714285714285715,0.372093023255814,0.38636363636363635,0.36980897009966773,0.010929379693251026,190
14,0.18485558032989502,0.08135349687129408,0.012799859046936035,0.007627629069304807,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.6666666666666666,0.5925925925925926,0.7152777777777778,0.0965308308425604,11,0.75,0.8411764705882353,0.6477272727272727,0.5879120879120879,0.7067039578068991,0.09688545001624416,14,0.713903743315508,0.8411764705882353,0.6529411764705882,0.5941176470588235,0.7005347593582888,0.09158134579703099,9,0.7211948790896159,0.8411764705882354,0.6493506493506492,0.5834502103786816,0.6987930523517956,0.0955554839332191,8
15,0.10770410299301147,0.03686672996636897,0.016424477100372314,0.005904080517157797,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.5700000000000001,0.3148148148148148,0.5760869565217391,0.4411182999769957,0.13200259755766688,90,0.5,0.5205882352941177,0.5,0.5411764705882353,0.5154411764705882,0.017070862891535137,89,0.3777777777777777,0.4642857142857144,0.38636363636363635,0.5178571428571429,0.4365710678210678,0.05777751455172222,88
16,0.24823403358459473,0.19496815066103995,0.014324307441711426,0.0026142188007902693,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.7037037037037037,0.6296296296296297,0.7152777777777778,0.05608352518326721,11,0.7803030303030303,0.7666666666666666,0.6916666666666667,0.6166666666666667,0.7138257575757575,0.06546431035115288,10,0.6978609625668449,0.7823529411764706,0.7029411764705882,0.6235294117647059,0.7016711229946524,0.056195669711699495,8,0.7043740573152337,0.7698863636363635,0.6931818181818183,0.6164772727272727,0.695979877965172,0.05445439433459782,10
17,0.41944968700408936,0.21996301907238017,0.01722949743270874,0.003947362004898321,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.632936507936508,0.0057276812419605845,88,0.8148148148148149,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.4398148148148149,0.21650635094610965,99,0.5454545454545454,0.5,0.5,0.5,0.5113636363636364,0.019682395540555408,100,0.4696969696969697,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.4071969696969697,0.03608439182435163,101
18,0.6442176103591919,0.40750326918213553,0.008594036102294922,0.0034656763428601387,identity,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8888888888888888,0.7037037037037037,0.5185185185185185,0.7152777777777778,0.13247133266504163,11,0.7803030303030303,0.8778409090909092,0.6916666666666667,0.4943181818181818,0.7110321969696969,0.14138916411560737,13,0.6978609625668449,0.8911764705882352,0.7029411764705882,0.49411764705882355,0.696524064171123,0.1404465055099229,11,0.7043740573152337,0.8831168831168832,0.6931818181818183,0.49350649350649356,0.6935448130301072,0.13790422703081265,11
19,0.4886866807937622,0.17751248249906562,0.014456748962402344,0.0059126728162410365,identity,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.3333333333333333,0.6296296296296297,0.5777116402116401,0.14988405406120953,189,0.30357142857142855,0.8541666666666667,0.3333333333333333,0.3148148148148148,0.45147156084656087,0.23273885817285656,88,0.5,0.65,0.4294117647058824,0.5,0.5198529411764705,0.08047692506009427,88,0.3777777777777777,0.6454033771106942,0.2852941176470588,0.38636363636363635,0.4237097272247917,0.13398827360735827,91
20,0.19473975896835327,0.15213873860470925,0.009879648685455322,0.0027202070782981922,identity,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8148148148148148,0.7407407407407407,0.5555555555555556,0.7242063492063491,0.10088309644811658,10,0.7836257309941521,0.8011363636363636,0.7222222222222222,0.5416666666666666,0.7121627458798512,0.10270512279029709,12,0.7593582887700534,0.8117647058823529,0.7117647058823529,0.5441176470588236,0.7067513368983958,0.10033711924057705,4,0.7666666666666666,0.8051948051948052,0.7157894736842105,0.5397727272727273,0.7068559182046024,0.10154366478460002,3
21,0.11385238170623779,0.03600774990942009,0.011256515979766846,0.005821525443347069,identity,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,96,0.30357142857142855,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.3758002645502646,0.11221518631013694,104,0.5,0.5,0.5205882352941177,0.5,0.5051470588235294,0.00891496739189865,101,0.3777777777777777,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.40369769119769117,0.035155687190661936,104
22,0.6109817028045654,0.31863007141401334,0.012568235397338867,0.0026680442257113668,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.6296296296296297,0.5555555555555556,0.6782407407407407,0.09009953914828038,37,0.7803030303030303,0.7666666666666666,0.6166666666666667,0.5416666666666666,0.6763257575757575,0.10082786196252444,35,0.6978609625668449,0.7823529411764706,0.6235294117647059,0.5441176470588236,0.6619652406417111,0.08824266194323656,32,0.7043740573152337,0.7698863636363635,0.6164772727272727,0.5397727272727273,0.6576276052378993,0.08713550043596469,32
23,0.19943857192993164,0.016352492598415643,0.01364833116531372,0.004071987132195946,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.2857142857142857,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5436507936507937,0.1489197122909749,191,0.2982456140350877,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.37446881091617934,0.11309246233616736,106,0.3155080213903743,0.5,0.5205882352941177,0.5,0.45902406417112296,0.08328423670721181,192,0.28205128205128205,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.3797660672660673,0.06476651491683753,188
24,0.7134103178977966,0.27180649515952277,0.009398460388183594,0.003009584539595131,identity,0,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8888888888888888,0.6666666666666666,0.5185185185185185,0.6970899470899471,0.13218912547785394,19,0.7478260869565218,0.8778409090909092,0.6620879120879121,0.4943181818181818,0.6955182724883812,0.13926298570899284,18,0.6524064171122994,0.8911764705882352,0.6735294117647059,0.49411764705882355,0.677807486631016,0.14136105964360401,20,0.65,0.8831168831168832,0.6591865357643758,0.49350649350649356,0.6714524780969382,0.13881395457780482,25
25,0.37638580799102783,0.2128122416649044,0.01136845350265503,0.0033281228559426308,identity,0,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7037037037037037,0.6296296296296297,0.6296296296296297,0.6425264550264551,0.036494215176992376,70,0.30357142857142855,0.6823529411764706,0.5700000000000001,0.3148148148148148,0.46768479614067854,0.16344207080749745,86,0.5,0.6823529411764706,0.5205882352941177,0.5,0.5507352941176471,0.07645291085272472,76,0.3777777777777777,0.6823529411764706,0.4642857142857144,0.38636363636363635,0.4776950174008998,0.12287142783234888,78
26,0.26243484020233154,0.12416120482537292,0.00828242301940918,0.0015298669543971132,identity,0,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.8518518518518519,0.5925925925925926,0.5185185185185185,0.6603835978835979,0.12420971238635728,57,0.7083333333333333,0.8411764705882353,0.5710227272727273,0.4943181818181818,0.6537126782531193,0.13263702620775064,46,0.606951871657754,0.8411764705882353,0.5735294117647058,0.49411764705882355,0.6289438502673796,0.1292044864910118,48,0.5902439024390244,0.8411764705882354,0.5714285714285714,0.49350649350649356,0.6240888594905811,0.13047736609723173,50
27,0.12826687097549438,0.029543776835818745,0.012438356876373291,0.004784318717116173,identity,0,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,80,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.4400310337810338,0.2234193813688609,91,0.5,0.5,0.55,0.5,0.5125,0.021650635094610987,92,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4091907446558609,0.044632608597585555,93
28,0.24710822105407715,0.10899386692614496,0.01920872926712036,0.005590933186067999,identity,0,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8214285714285714,0.8518518518518519,0.5925925925925926,0.5185185185185185,0.6960978835978836,0.14336566543898496,28,0.8375,0.8411764705882353,0.5710227272727273,0.4943181818181818,0.6860043449197861,0.15571904155722047,30,0.7887700534759359,0.8411764705882353,0.5735294117647058,0.49411764705882355,0.6743983957219251,0.14454368078249158,24,0.8008534850640113,0.8411764705882354,0.5714285714285714,0.49350649350649356,0.6767412551468279,0.14757076685238982,19
29,0.302146852016449,0.16627921569514492,0.012222468852996826,0.0026143067746150265,identity,0,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.5555555555555556,0.6147486772486772,0.040244858442506165,176,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.47619047619047616,0.5441712454212454,0.18915957524937915,74,0.5,0.55,0.5205882352941177,0.48235294117647054,0.5132352941176471,0.02517241583621134,91,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.46710526315789475,0.448856670834945,0.041899073940213374,83
30,0.37547826766967773,0.0915651002634588,0.012754499912261963,0.004142156990882994,identity,1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.7407407407407407,0.6666666666666666,0.7427248677248677,0.04707861316549474,3,0.8095238095238095,0.7617647058823529,0.7222222222222222,0.6409090909090909,0.7336049571343688,0.06180358781457211,3,0.7433155080213903,0.7617647058823529,0.7117647058823529,0.5911764705882353,0.7020053475935829,0.06643793214371557,6,0.7543859649122806,0.7617647058823529,0.7157894736842105,0.5846153846153846,0.7041388822735571,0.07118129605619004,5
31,0.6104239821434021,0.06990326884253734,0.010884881019592285,0.00255746546385613,identity,1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.6666666666666666,0.6296296296296297,0.6610449735449735,0.050683776320492965,49,0.30357142857142855,0.8541666666666667,0.8269230769230769,0.3148148148148148,0.5748689967439967,0.2658801401921363,66,0.5,0.65,0.55,0.5,0.55,0.06123724356957946,77,0.3777777777777777,0.6454033771106942,0.4862579281183933,0.38636363636363635,0.4739506798426254,0.10778243483701615,80
32,0.12745970487594604,0.024582179098366113,0.010339140892028809,0.0024016493801928755,identity,1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.7407407407407407,0.6666666666666666,0.7427248677248677,0.04707861316549474,3,0.8095238095238095,0.7617647058823529,0.7222222222222222,0.6409090909090909,0.7336049571343688,0.06180358781457211,3,0.7433155080213903,0.7617647058823529,0.7117647058823529,0.5911764705882353,0.7020053475935829,0.06643793214371557,6,0.7543859649122806,0.7617647058823529,0.7157894736842105,0.5846153846153846,0.7041388822735571,0.07118129605619004,5
33,0.12474125623703003,0.025822747124924095,0.009948492050170898,0.002465905907857897,identity,1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.6335978835978836,0.04693437830478883,78,0.4666666666666667,0.3148148148148148,0.3148148148148148,0.8400000000000001,0.4840740740740741,0.21464137314883022,84,0.48663101604278075,0.5,0.5,0.6,0.5216577540106951,0.045559018034021674,86,0.4285714285714286,0.38636363636363635,0.38636363636363635,0.5714285714285714,0.4431818181818182,0.07602187970109152,85
34,0.27687472105026245,0.18472731058582625,0.010353386402130127,0.0037082961582187717,identity,1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.7407407407407407,0.48148148148148145,0.6967592592592592,0.12752507889666037,24,0.75,0.8011363636363636,0.7244318181818181,0.4441176470588235,0.6799214572192513,0.1389142404643739,33,0.713903743315508,0.8117647058823529,0.7323529411764705,0.4441176470588235,0.6755347593582888,0.1385757580801978,21,0.7211948790896159,0.8051948051948052,0.7272727272727273,0.4441176470588235,0.6744450146539931,0.1370424396264377,22
