id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
13,0.17888277769088745,0.03573547545587683,0.01819169521331787,0.010514707509126484,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.47058823529411764,0.6764705882352942,0.7352941176470589,0.5955882352941176,0.1127184537996757,212,0.25,0.24242424242424243,0.7451923076923077,0.7428571428571429,0.49511842324342326,0.2489220818410944,241,0.5,0.47058823529411764,0.6764705882352942,0.7352941176470589,0.5955882352941176,0.1127184537996757,212,0.3333333333333333,0.32,0.652093023255814,0.7332170880557977,0.5096608611612362,0.18528825293889403,219
14,1.3569793105125427,0.31428723716576035,0.013095855712890625,0.00547866105312804,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.055024373334910885,4,0.8823529411764706,0.8035714285714286,0.7361111111111112,0.8023715415019763,0.8061017555902468,0.051800701418697005,6,0.8823529411764706,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7941176470588236,0.055024373334910885,4,0.8823529411764706,0.7925021795989537,0.735064935064935,0.7571428571428571,0.7917657282458042,0.05617007356656309,4
15,0.949122428894043,0.22131298603203187,0.011975228786468506,0.0033530731644198087,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5588235294117647,0.5882352941176471,0.6764705882352942,0.6397058823529411,0.07014258833948131,194,0.7428571428571429,0.5607142857142857,0.5894736842105264,0.6770833333333333,0.6425321115288221,0.07205597159452115,202,0.7352941176470589,0.5588235294117647,0.5882352941176471,0.6764705882352942,0.6397058823529411,0.07014258833948131,193,0.7332170880557977,0.5553618134263296,0.5868055555555556,0.6761904761904762,0.6378937333070398,0.07066594331996282,183
16,0.8254947662353516,0.3788158476871598,0.019127309322357178,0.005214193975321577,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6470588235294118,0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7279411764705882,0.05647901285197503,83,0.6556776556776557,0.7684210526315789,0.7087719298245614,0.8541666666666667,0.7467593262001158,0.07373004843115967,81,0.6470588235294117,0.7647058823529411,0.7058823529411764,0.7941176470588236,0.7279411764705881,0.05647901285197511,88,0.6421052631578947,0.763888888888889,0.7048611111111112,0.7850045167118338,0.7239649449674321,0.05564556269585251,85
17,0.5441350936889648,0.13496481696518542,0.015404939651489258,0.0076320901314563825,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5,0.5294117647058824,0.02079725827019258,248,0.5913978494623655,0.6416666666666666,0.5913978494623655,0.25,0.5186155913978494,0.156437221629611,233,0.5294117647058824,0.5588235294117647,0.5294117647058824,0.5,0.5294117647058824,0.02079725827019258,248,0.43333333333333335,0.48328267477203646,0.43333333333333335,0.3333333333333333,0.4208206686930091,0.05447171193508441,254
18,1.8536266088485718,0.7583775764919509,0.01217353343963623,0.004052356804920735,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.6764705882352942,0.7647058823529411,0.7279411764705883,0.052510503151050325,76,0.7951388888888888,0.6770833333333333,0.6770833333333333,0.8023715415019763,0.737919274264383,0.060889659359729245,93,0.7941176470588235,0.6764705882352942,0.6764705882352942,0.7647058823529411,0.7279411764705883,0.052510503151050325,76,0.793939393939394,0.6761904761904762,0.6761904761904762,0.7571428571428571,0.7258658008658009,0.05135061851259709,79
19,1.7860540747642517,0.11496568182679363,0.018679261207580566,0.004918236535618588,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.6764705882352942,0.6911764705882353,0.0530228128744704,135,0.7684210526315789,0.6416666666666666,0.7087719298245614,0.6931818181818181,0.7030103668261563,0.04519790742786606,139,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.6764705882352942,0.6911764705882353,0.053022812874470394,135,0.763888888888889,0.6007226738934056,0.7048611111111112,0.6693191865605659,0.6846979651134929,0.059089151352427406,141
20,0.26625293493270874,0.22503104737633736,0.010621488094329834,0.0035567728300096744,identity,0.001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.5294117647058824,0.6470588235294118,0.7647058823529411,0.6691176470588235,0.09154337939697596,167,0.7428571428571429,0.5298245614035088,0.6470588235294118,0.8023715415019763,0.6805280173230099,0.10315338437670687,171,0.7352941176470589,0.5294117647058824,0.6470588235294118,0.7647058823529411,0.6691176470588235,0.09154337939697596,162,0.7332170880557977,0.5277777777777777,0.6470588235294118,0.7571428571428571,0.666299136626461,0.08984563190010733,156
21,0.13792622089385986,0.028584087419122058,0.010034143924713135,0.004064132711467192,identity,0.001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5,0.5,0.5,0.0,271,0.5,0.5,0.25,0.25,0.375,0.125,279,0.5,0.5,0.5,0.5,0.5,0.0,271,0.414387031408308,0.4960767218831734,0.3333333333333333,0.3333333333333333,0.394282604989537,0.06744601105074065,272
22,0.8521569967269897,0.10364900893713386,0.008290350437164307,0.0021274247817057454,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.75,0.025471335405424622,37,0.7428571428571429,0.7361111111111112,0.7428571428571429,0.8541666666666667,0.7689980158730159,0.049249208285244116,40,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.7941176470588236,0.75,0.02547133540542467,37,0.7332170880557977,0.735064935064935,0.7332170880557977,0.7850045167118338,0.7466259069720911,0.022170738634816747,52
23,1.0204795598983765,0.17711946789080266,0.010412812232971191,0.0031712170978284914,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6470588235294118,0.05502437333491091,183,0.7428571428571429,0.5934065934065934,0.6180555555555556,0.6491228070175439,0.650860524709209,0.05666462220100498,198,0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6470588235294118,0.05502437333491091,183,0.7332170880557977,0.5824561403508772,0.6173160173160174,0.6458333333333334,0.6447056447640064,0.05581384184618811,178
24,0.561613917350769,0.2704247417768912,0.011165440082550049,0.0034534246879988554,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7352941176470589,0.6470588235294118,0.7941176470588235,0.75,0.06739081904346819,37,0.8280701754385965,0.7428571428571429,0.6470588235294118,0.8541666666666667,0.7680382021229544,0.08107411118146085,45,0.8235294117647058,0.7352941176470589,0.6470588235294118,0.7941176470588236,0.75,0.06739081904346822,37,0.8229166666666666,0.7332170880557977,0.6470588235294118,0.7850045167118338,0.7470492737409276,0.06592776591213018,46
25,0.1697765588760376,0.08285077234978026,0.010183990001678467,0.0039152329308882955,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.5588235294117647,0.5,0.5220588235294117,0.02438694698790736,263,0.25,0.5913978494623655,0.6416666666666666,0.25,0.43326612903225803,0.18412588981009212,262,0.5,0.5294117647058824,0.5588235294117647,0.5,0.5220588235294117,0.02438694698790736,263,0.3333333333333333,0.43333333333333335,0.48328267477203646,0.3333333333333333,0.3958206686930091,0.064934845569406,271
26,1.0707904696464539,0.4489464588086639,0.009513556957244873,0.0036048744341668827,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.75,0.025471335405424626,37,0.7684210526315789,0.7684210526315789,0.717948717948718,0.8023715415019763,0.764290591178463,0.03013241367537208,52,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.75,0.02547133540542467,37,0.763888888888889,0.763888888888889,0.7017543859649122,0.7571428571428571,0.7466687552213869,0.02607716138607487,50
27,1.0545463562011719,0.08929163124773434,0.009326517581939697,0.0034683326722726214,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,143,0.7951388888888888,0.6007905138339921,0.7058823529411765,0.6491228070175439,0.6877336406704004,0.0723103845955456,156,0.7941176470588235,0.588235294117647,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697502,142,0.793939393939394,0.575,0.7058823529411765,0.6458333333333334,0.680163770053476,0.08038086761418647,142
28,0.6101939082145691,0.474296849420167,0.011969983577728271,0.003532839898214906,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.5588235294117647,0.7058823529411765,0.7647058823529411,0.6985294117647058,0.0841582583989676,129,0.7647058823529411,0.5590277777777778,0.7087719298245614,0.8023715415019763,0.7087192828643141,0.09261856500860188,135,0.7647058823529411,0.5588235294117647,0.7058823529411764,0.7647058823529411,0.6985294117647058,0.0841582583989676,128,0.7647058823529412,0.5584415584415585,0.7048611111111112,0.7571428571428571,0.696287852262117,0.08285448078996607,128
29,0.3988521695137024,0.2775125804736285,0.010616540908813477,0.005309906435406236,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.47058823529411764,0.5882352941176471,0.5,0.5514705882352942,0.07014258833948131,231,0.6679841897233202,0.4622222222222222,0.6758620689655173,0.25,0.5140171202277649,0.1748480748776931,239,0.6470588235294117,0.47058823529411764,0.5882352941176471,0.5,0.5514705882352942,0.07014258833948128,231,0.6357142857142857,0.43956043956043944,0.5296442687747035,0.3333333333333333,0.48456308184569047,0.11155119283721186,225
30,2.029847264289856,0.7036731850407011,0.011217117309570312,0.0032902779295705823,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.03205072752603433,27,0.7647058823529411,0.7058823529411765,0.7684210526315789,0.8541666666666667,0.773293988648091,0.052873007654510695,33,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.03205072752603436,27,0.7647058823529412,0.7058823529411765,0.763888888888889,0.7850045167118338,0.75487041022371,0.02952102470949111,28
31,2.1347818970680237,0.16456114784218895,0.017711400985717773,0.005221848468366443,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5588235294117647,0.7058823529411765,0.7647058823529411,0.6911764705882353,0.07919360010491917,135,0.7361111111111112,0.5607142857142857,0.7087719298245614,0.7684210526315789,0.6935045948203844,0.07952067119943004,154,0.7352941176470589,0.5588235294117647,0.7058823529411764,0.7647058823529411,0.6911764705882353,0.07919360010491917,135,0.735064935064935,0.5553618134263296,0.7048611111111112,0.763888888888889,0.6897941871228161,0.0803718556852817,136
32,0.3869215250015259,0.12608963461728803,0.01089322566986084,0.0076025609884022545,identity,0.01,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7058823529411765,0.7058823529411765,0.7941176470588235,0.75,0.044117647058823484,37,0.8035714285714286,0.7058823529411765,0.7087719298245614,0.8541666666666667,0.7680980945009583,0.06335721911858876,43,0.7941176470588236,0.7058823529411765,0.7058823529411764,0.7941176470588236,0.75,0.04411764705882357,37,0.7925021795989537,0.7058823529411765,0.7048611111111112,0.7850045167118338,0.7470625400907689,0.04177655697322297,44
33,0.19013738632202148,0.04276386576824966,0.014149069786071777,0.0008498636595850571,identity,0.01,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.5,0.5882352941176471,0.5588235294117647,0.5514705882352942,0.03205072752603437,231,0.5817307692307692,0.25,0.7741935483870968,0.6416666666666666,0.5618977460711332,0.1930713217867033,228,0.5588235294117647,0.5,0.5882352941176471,0.5588235294117647,0.5514705882352942,0.03205072752603437,231,0.5255813953488372,0.3333333333333333,0.5041666666666667,0.48328267477203646,0.4615910175302184,0.07554471507359722,238
