id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
15,euclidian_px_all,mlpclassifier,mRMR,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,mRMR,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,mRMR,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,mRMR,0.7036363636363637,"(0.5946426245486043, 0.8126301027241232)",0.5983333333333333,0.54,0.5567460317460318,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,mRMR,0.6963636363636364,"(0.6075079968071528, 0.78521927592012)",0.5933333333333334,0.665,0.6126984126984126,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,mRMR,0.7245454545454546,"(0.6629269414692776, 0.7861639676216317)",0.652142857142857,0.615,0.6143939393939393,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,mRMR,0.6863636363636364,"(0.584175719609362, 0.7885515531179108)",0.595,0.5700000000000001,0.5526984126984126,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.68,0.5900000000000001,0.6042857142857143,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,mRMR,0.6581818181818182,"(0.5584157987593468, 0.7579478376042896)",0.5766666666666668,0.465,0.48920634920634926,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.735,0.465,0.5459523809523809,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.735,0.465,0.5459523809523809,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,mRMR,0.7236363636363636,"(0.6665169794231863, 0.7807557478495409)",0.735,0.465,0.5459523809523809,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5733333333333334,0.5900000000000001,0.576031746031746,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,mRMR,0.6136363636363636,"(0.520090023416155, 0.7071827038565723)",0.45,0.44000000000000006,0.4368253968253969,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,mRMR,0.6599999999999999,"(0.5618961515653643, 0.7581038484346355)",0.5833333333333333,0.47000000000000003,0.49833333333333335,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,mRMR,0.6700000000000002,"(0.582968864524535, 0.7570311354754653)",0.6161904761904762,0.5650000000000001,0.5599422799422799,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5455908088950715, 0.7016819183776558)",0.4999999999999999,0.44000000000000006,0.4592063492063492,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,mRMR,0.67,"(0.5885461930025357, 0.7514538069974643)",0.6083333333333333,0.5650000000000001,0.5499206349206348,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,mRMR,0.651818181818182,"(0.5860681183986732, 0.7175682452376907)",0.5333333333333333,0.225,0.30095238095238097,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,mRMR,0.651818181818182,"(0.5860681183986732, 0.7175682452376907)",0.5333333333333333,0.225,0.30095238095238097,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,mRMR,0.651818181818182,"(0.5860681183986732, 0.7175682452376907)",0.5333333333333333,0.225,0.30095238095238097,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,mRMR,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6849999999999999,0.595,0.625,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6583333333333333,0.5900000000000001,0.617063492063492,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,mRMR,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.665,0.665,0.655,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5735096775326901, 0.6555812315582189)",0.15,0.05,0.07333333333333333,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5735096775326901, 0.6555812315582189)",0.15,0.05,0.07333333333333333,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5735096775326901, 0.6555812315582189)",0.15,0.05,0.07333333333333333,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,mRMR,0.6590909090909091,"(0.5493646437494462, 0.768817174432372)",0.5650000000000001,0.54,0.5396031746031745,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,mRMR,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.5933333333333334,0.5900000000000001,0.5798412698412698,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,mRMR,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.5599999999999999,0.5650000000000001,0.5568253968253968,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,mRMR,0.6418181818181818,"(0.5695230338722171, 0.7141133297641465)",0.3,0.1,0.14666666666666667,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,mRMR,0.6418181818181818,"(0.5695230338722171, 0.7141133297641465)",0.3,0.1,0.14666666666666667,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,mRMR,0.6418181818181818,"(0.5695230338722171, 0.7141133297641465)",0.3,0.1,0.14666666666666667,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,mRMR,0.6772727272727272,"(0.5797910650853706, 0.7747543894600839)",0.6211904761904761,0.5599999999999999,0.5497835497835497,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,mRMR,0.6690909090909092,"(0.6123015067504917, 0.7258803114313267)",0.5666666666666667,0.515,0.5266666666666666,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,mRMR,0.6963636363636364,"(0.6320476880310699, 0.7606795846962029)",0.5549999999999999,0.5349999999999999,0.5357142857142856,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,mRMR,0.65,"(0.5717710453933905, 0.7282289546066095)",0.49285714285714277,0.49000000000000005,0.47756132756132763,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,mRMR,0.6418181818181818,"(0.5695230338722171, 0.7141133297641465)",0.47619047619047616,0.52,0.4816883116883116,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,mRMR,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.5845238095238096,0.54,0.5273232323232323,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,mRMR,0.7145454545454546,"(0.6284833674818, 0.8006075416091092)",0.6316666666666666,0.6599999999999999,0.6317676767676768,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,mRMR,0.6672727272727272,"(0.5575914321528502, 0.7769540223926042)",0.4800000000000001,0.515,0.49444444444444446,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,mRMR,0.6954545454545454,"(0.5727888204836122, 0.8181202704254786)",0.605,0.54,0.5397619047619048,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,mRMR,0.6145454545454545,"(0.5872647080880584, 0.6418262010028506)",0.0,0.0,0.0,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,mRMR,0.7136363636363636,"(0.6009525564002609, 0.8263201708724663)",0.64,0.545,0.5769841269841269,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,mRMR,0.6954545454545454,"(0.5690165133976788, 0.8218925775114121)",0.6066666666666667,0.615,0.6019047619047618,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,mRMR,0.7045454545454546,"(0.6188636363636364, 0.7902272727272728)",0.6333333333333334,0.54,0.5674603174603174,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6798750839713698, 0.8401249160286303)",0.7166666666666666,0.5900000000000001,0.6323809523809524,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6798750839713698, 0.8401249160286303)",0.7166666666666666,0.5900000000000001,0.6323809523809524,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6798750839713698, 0.8401249160286303)",0.7166666666666666,0.5900000000000001,0.6323809523809524,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.6066666666666667,0.5650000000000001,0.5746031746031747,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,mRMR,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.71,0.5599999999999999,0.5883333333333333,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,mRMR,0.6590909090909092,"(0.55373362439727, 0.7644481937845483)",0.5266666666666666,0.445,0.4602380952380952,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,mRMR,0.6881818181818182,"(0.6123437765491542, 0.7640198598144823)",0.5616666666666666,0.505,0.5043939393939394,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,mRMR,0.6963636363636363,"(0.6129632238153572, 0.7797640489119154)",0.625,0.52,0.5354761904761904,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,mRMR,0.6690909090909091,"(0.5913469458430298, 0.7468348723387883)",0.5199999999999999,0.49000000000000005,0.48999999999999994,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.625,0.41500000000000004,0.4892857142857143,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.625,0.41500000000000004,0.4892857142857143,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.625,0.41500000000000004,0.4892857142857143,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6075904545718447, 0.8033186363372462)",0.695,0.54,0.5756349206349205,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6798750839713698, 0.8401249160286303)",0.73,0.64,0.6450793650793651,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,mRMR,0.6863636363636364,"(0.5796768696193625, 0.7930504031079103)",0.5883333333333333,0.615,0.5897619047619047,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6600693789114032, 0.7508397119976877)",0.6433333333333333,0.41500000000000004,0.4852380952380952,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6600693789114032, 0.7508397119976877)",0.6433333333333333,0.41500000000000004,0.4852380952380952,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6600693789114032, 0.7508397119976877)",0.6433333333333333,0.41500000000000004,0.4852380952380952,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,mRMR,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5733333333333335,0.595,0.566984126984127,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,mRMR,0.7136363636363636,"(0.5929009829529851, 0.8343717443197421)",0.6333333333333334,0.62,0.6154761904761905,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,mRMR,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6716666666666666,0.5900000000000001,0.6023015873015872,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,mRMR,0.660909090909091,"(0.600522918527692, 0.72129526329049)",0.4666666666666666,0.15,0.21714285714285714,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,mRMR,0.660909090909091,"(0.600522918527692, 0.72129526329049)",0.4666666666666666,0.15,0.21714285714285714,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,mRMR,0.660909090909091,"(0.600522918527692, 0.72129526329049)",0.4666666666666666,0.15,0.21714285714285714,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,mRMR,0.6054545454545452,"(0.53035424852872, 0.6805548423803705)",0.42333333333333323,0.395,0.3961111111111112,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,mRMR,0.6518181818181819,"(0.5730624672623059, 0.7305738963740578)",0.5623809523809524,0.5650000000000001,0.5471861471861471,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363635,"(0.5397864710744489, 0.7074862561982782)",0.5595238095238095,0.49000000000000005,0.4916883116883117,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,mRMR,0.6790909090909092,"(0.6095890630128051, 0.7485927551690132)",0.5921428571428572,0.54,0.5516955266955266,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,mRMR,0.6599999999999999,"(0.5775058943052283, 0.7424941056947716)",0.5904761904761904,0.5599999999999999,0.5412193362193362,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,mRMR,0.6790909090909092,"(0.5971769399293452, 0.7610048782524732)",0.6095238095238096,0.64,0.6039105339105337,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,mRMR,0.6863636363636364,"(0.6105751742355819, 0.7621520984916909)",0.5366666666666666,0.585,0.5494444444444444,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,mRMR,0.6509090909090909,"(0.582693448002276, 0.7191247338159058)",0.4933333333333333,0.54,0.5026984126984126,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,mRMR,0.6418181818181818,"(0.5839632193603966, 0.699673144275967)",0.5666666666666667,0.465,0.48047619047619045,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,mRMR,0.7045454545454546,"(0.6085206363864009, 0.8005702727045083)",0.615,0.5650000000000001,0.5781746031746031,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6033333333333333,0.615,0.6015873015873016,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,mRMR,0.6772727272727274,"(0.6079604258828085, 0.7465850286626462)",0.565,0.5900000000000001,0.5718253968253968,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,mRMR,0.7154545454545456,"(0.6784082795850138, 0.7525008113240773)",0.725,0.44000000000000006,0.5240476190476191,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,mRMR,0.7154545454545456,"(0.6784082795850138, 0.7525008113240773)",0.725,0.44000000000000006,0.5240476190476191,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,mRMR,0.7154545454545456,"(0.6784082795850138, 0.7525008113240773)",0.725,0.44000000000000006,0.5240476190476191,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.5733333333333333,0.465,0.4826984126984127,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,mRMR,0.6609090909090909,"(0.5865728174592251, 0.7352453643589567)",0.5666666666666667,0.465,0.4992063492063491,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,mRMR,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6461904761904763,0.5650000000000001,0.5683549783549783,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
132,euclidian_px_all,mlpclassifier,mRMR,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.4666666666666667,0.51,0.47634920634920624,"(45, 45, 45)",tanh,0.0001,lbfgs,0.001,300,707878
