id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
19,euclidian_px_all,mlpclassifier,mRMR,0.7227272727272728,"(0.6035586787032897, 0.8418958667512558)",0.6616666666666666,0.6900000000000001,0.6492568542568543,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,mRMR,0.8072727272727274,"(0.7130482794968042, 0.9014971750486506)",0.7516666666666667,0.8099999999999999,0.7638888888888888,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,mRMR,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,mRMR,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,mRMR,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,mRMR,0.6772727272727274,"(0.5432580367618461, 0.8112874177836086)",0.5816666666666666,0.5900000000000001,0.5764285714285714,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6028087706697924, 0.8626457747847529)",0.6440476190476191,0.765,0.6885353535353536,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,mRMR,0.740909090909091,"(0.6346636363636364, 0.8471545454545455)",0.6516666666666666,0.755,0.6792279942279942,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,mRMR,0.7518181818181818,"(0.6448323625833161, 0.8588040010530475)",0.6888095238095239,0.74,0.6961399711399711,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,mRMR,0.7518181818181818,"(0.6448323625833161, 0.8588040010530475)",0.6888095238095239,0.74,0.6961399711399711,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,mRMR,0.7518181818181818,"(0.6448323625833161, 0.8588040010530475)",0.6888095238095239,0.74,0.6961399711399711,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,mRMR,0.6872727272727273,"(0.5589919647384968, 0.8155534898069577)",0.5975541125541126,0.7849999999999999,0.6628787878787878,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6591100320167094, 0.8608899679832906)",0.6516666666666666,0.805,0.7126479076479078,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,mRMR,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.6778571428571428,0.73,0.6897041847041846,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,mRMR,0.6963636363636364,"(0.5722149689396947, 0.8205123037875781)",0.5661904761904761,0.6900000000000001,0.6145454545454545,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,mRMR,0.7345454545454546,"(0.6315537706317915, 0.8375371384591177)",0.6616666666666666,0.6900000000000001,0.6494444444444445,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,mRMR,0.7509090909090909,"(0.637686606268896, 0.8641315755492858)",0.655,0.735,0.6860317460317461,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,mRMR,0.6327272727272727,"(0.5886018850460689, 0.6768526604084765)",0.2571428571428571,0.19,0.1905050505050505,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,mRMR,0.6327272727272727,"(0.5886018850460689, 0.6768526604084765)",0.2571428571428571,0.19,0.1905050505050505,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,mRMR,0.6327272727272727,"(0.5886018850460689, 0.6768526604084765)",0.2571428571428571,0.19,0.1905050505050505,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,mRMR,0.6772727272727272,"(0.6014842651446728, 0.7530611894007817)",0.5645238095238094,0.7150000000000001,0.6147835497835497,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,mRMR,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6933333333333334,0.71,0.6769047619047619,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,mRMR,0.6690909090909092,"(0.5855216582311809, 0.7526601599506375)",0.5661904761904762,0.5900000000000001,0.5632756132756133,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,mRMR,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,mRMR,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,mRMR,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,mRMR,0.7136363636363636,"(0.5929009829529851, 0.8343717443197421)",0.6145238095238096,0.7150000000000001,0.6493867243867244,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,mRMR,0.7681818181818183,"(0.6432390408663377, 0.893124595497299)",0.6766666666666665,0.805,0.7232756132756133,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,mRMR,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6433333333333333,0.71,0.6626406926406926,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,mRMR,0.4136363636363637,"(0.36408885658963674, 0.46318387068309064)",0.38055916305916304,0.885,0.5288311688311687,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,mRMR,0.4136363636363637,"(0.36408885658963674, 0.46318387068309064)",0.38055916305916304,0.885,0.5288311688311687,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,mRMR,0.4136363636363637,"(0.36408885658963674, 0.46318387068309064)",0.38055916305916304,0.885,0.5288311688311687,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,mRMR,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.655,0.6599999999999999,0.6508730158730158,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,mRMR,0.75,"(0.6468966076982322, 0.8531033923017678)",0.6483333333333334,0.735,0.6766666666666666,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,mRMR,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6571428571428571,0.735,0.6743145743145742,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,mRMR,0.5236363636363637,"(0.4762258952174324, 0.5710468320552949)",0.16857142857142854,0.175,0.16652236652236654,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,mRMR,0.5236363636363637,"(0.4762258952174324, 0.5710468320552949)",0.16857142857142854,0.175,0.16652236652236654,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,mRMR,0.5236363636363637,"(0.4762258952174324, 0.5710468320552949)",0.16857142857142854,0.175,0.16652236652236654,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,mRMR,0.7245454545454546,"(0.6138471981741984, 0.8352437109167108)",0.635,0.71,0.6604978354978355,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,mRMR,0.7254545454545454,"(0.6246297970168693, 0.8262792938922214)",0.6316666666666666,0.7849999999999999,0.6891991341991341,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,mRMR,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.64,0.755,0.6726695526695526,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,mRMR,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.586111111111111,0.665,0.6005067155067156,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,mRMR,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.586111111111111,0.665,0.6005067155067156,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,mRMR,0.6590909090909091,"(0.5582917941630093, 0.7598900240188088)",0.586111111111111,0.665,0.6005067155067156,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,mRMR,0.6681818181818182,"(0.5534321412885588, 0.7829314950750776)",0.5628571428571428,0.615,0.5710533910533909,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,mRMR,0.7890909090909092,"(0.7023436641254873, 0.875838154056331)",0.6933333333333334,0.8150000000000001,0.7433333333333333,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,mRMR,0.6872727272727273,"(0.5627084540295736, 0.8118370005158809)",0.5823809523809523,0.71,0.6345454545454545,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,mRMR,0.33909090909090905,"(0.2586820947843803, 0.4194997233974378)",0.2696031746031747,0.43499999999999994,0.33087024087024086,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,mRMR,0.33909090909090905,"(0.2586820947843803, 0.4194997233974378)",0.2696031746031747,0.43499999999999994,0.33087024087024086,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,mRMR,0.33909090909090905,"(0.2586820947843803, 0.4194997233974378)",0.2696031746031747,0.43499999999999994,0.33087024087024086,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.06,0.075,0.06666666666666665,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.06,0.075,0.06666666666666665,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.06,0.075,0.06666666666666665,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7216666666666667,0.74,0.7135714285714285,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7216666666666667,0.74,0.7135714285714285,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7216666666666667,0.74,0.7135714285714285,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,mRMR,0.7318181818181818,"(0.6146375269822892, 0.8489988366540744)",0.6095238095238096,0.6849999999999999,0.63010101010101,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,mRMR,0.740909090909091,"(0.6261594140158315, 0.8556587678023504)",0.6283333333333334,0.78,0.6886219336219337,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,mRMR,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6138095238095238,0.735,0.6573304473304472,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,mRMR,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.5761904761904761,0.73,0.6406060606060606,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6145238095238095,0.755,0.671955266955267,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6545557895973515, 0.8654442104026485)",0.6561904761904762,0.79,0.7067676767676768,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.682142857142857,0.7150000000000001,0.6758225108225109,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.682142857142857,0.7150000000000001,0.6758225108225109,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.682142857142857,0.7150000000000001,0.6758225108225109,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,mRMR,0.7772727272727273,"(0.6600920724368348, 0.8944533821086199)",0.6828571428571429,0.78,0.7208946608946609,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,mRMR,0.7227272727272727,"(0.6075688690656887, 0.8378856763888566)",0.623968253968254,0.78,0.6775413475413474,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,mRMR,0.7136363636363635,"(0.592900982952985, 0.834371744319742)",0.62,0.755,0.6626695526695527,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,mRMR,0.4118181818181818,"(0.3377351627402414, 0.4859012008961222)",0.39786435786435786,0.89,0.5250449550449551,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,mRMR,0.4118181818181818,"(0.3377351627402414, 0.4859012008961222)",0.39786435786435786,0.89,0.5250449550449551,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,mRMR,0.4118181818181818,"(0.3377351627402414, 0.4859012008961222)",0.39786435786435786,0.89,0.5250449550449551,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,mRMR,0.7772727272727272,"(0.6523299499572466, 0.9022155045882079)",0.6878571428571428,0.79,0.7238311688311689,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,mRMR,0.7318181818181818,"(0.6229516849872863, 0.8406846786490774)",0.6328571428571429,0.735,0.6699422799422798,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,mRMR,0.7336363636363636,"(0.612869854554986, 0.8544028727177413)",0.6295238095238094,0.79,0.6945454545454546,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.1,0.025,0.04,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.1,0.025,0.04,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.1,0.025,0.04,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,mRMR,0.759090909090909,"(0.664545380681847, 0.8536364374999711)",0.6449999999999999,0.78,0.702965367965368,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,mRMR,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.6604761904761905,0.8300000000000001,0.7298989898989899,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.63,0.735,0.665050505050505,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,mRMR,0.39454545454545453,"(0.3511718320627436, 0.43791907702816546)",0.3845454545454546,0.96,0.5421645021645022,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,mRMR,0.39454545454545453,"(0.3511718320627436, 0.43791907702816546)",0.3845454545454546,0.96,0.5421645021645022,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,mRMR,0.39454545454545453,"(0.3511718320627436, 0.43791907702816546)",0.3845454545454546,0.96,0.5421645021645022,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,mRMR,0.7781818181818181,"(0.6680303177624952, 0.888333318601141)",0.6966666666666668,0.835,0.7474314574314573,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6638798160015243, 0.8561201839984757)",0.6778571428571428,0.755,0.7029076479076479,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,mRMR,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.7045238095238096,0.71,0.6894660894660894,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,mRMR,0.6518181818181819,"(0.6023845990617982, 0.7012517645745655)",0.36666666666666664,0.125,0.17714285714285713,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,mRMR,0.6518181818181819,"(0.6023845990617982, 0.7012517645745655)",0.36666666666666664,0.125,0.17714285714285713,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,mRMR,0.6518181818181819,"(0.6023845990617982, 0.7012517645745655)",0.36666666666666664,0.125,0.17714285714285713,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,mRMR,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7338095238095238,0.805,0.7416450216450217,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,mRMR,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6988095238095238,0.755,0.6926767676767677,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,mRMR,0.750909090909091,"(0.6509078737925309, 0.850910308025651)",0.6566666666666666,0.7849999999999999,0.705,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,mRMR,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,mRMR,0.740909090909091,"(0.6261594140158315, 0.8556587678023504)",0.6583333333333334,0.7150000000000001,0.6703968253968254,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,mRMR,0.7509090909090909,"(0.6336102124154421, 0.8682079694027396)",0.6638095238095237,0.805,0.7166378066378066,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,mRMR,0.75,"(0.6340284642360979, 0.8659715357639021)",0.6480952380952381,0.725,0.6757142857142857,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6566666666666666,0.74,0.6779365079365078,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6566666666666666,0.74,0.6779365079365078,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,mRMR,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6566666666666666,0.74,0.6779365079365078,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,mRMR,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.5783333333333334,0.73,0.6302380952380952,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.6678571428571429,0.8099999999999999,0.7233549783549783,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,mRMR,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.58,0.6599999999999999,0.6077777777777778,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
