id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
16,euclidian_px_all,mlpclassifier,PCA,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6557142857142858,0.71,0.656154401154401,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,PCA,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6557142857142858,0.71,0.656154401154401,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6894444444444444,0.71,0.6683638583638583,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6894444444444444,0.71,0.6683638583638583,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6894444444444444,0.71,0.6683638583638583,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,PCA,0.7254545454545455,"(0.599741359574415, 0.8511677313346759)",0.6441666666666668,0.705,0.6534920634920633,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,PCA,0.7254545454545455,"(0.599741359574415, 0.8511677313346759)",0.6441666666666668,0.705,0.6534920634920633,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,PCA,0.7254545454545455,"(0.599741359574415, 0.8511677313346759)",0.6441666666666668,0.705,0.6534920634920633,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,PCA,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.605,0.705,0.6391269841269841,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,PCA,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.605,0.705,0.6391269841269841,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.5933333333333334,0.6799999999999999,0.6230158730158729,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.622857142857143,0.6599999999999999,0.623989898989899,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.622857142857143,0.6599999999999999,0.623989898989899,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.622857142857143,0.6599999999999999,0.623989898989899,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,PCA,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6316666666666666,0.71,0.6455555555555554,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,PCA,0.7345454545454546,"(0.6462946791830471, 0.8227962299078622)",0.6394444444444444,0.71,0.6493162393162393,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6549999999999999,0.735,0.672063492063492,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.6323015873015873,0.73,0.6542585192585191,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.6323015873015873,0.73,0.6542585192585191,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.6323015873015873,0.73,0.6542585192585191,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6478571428571429,0.755,0.6762121212121212,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6478571428571429,0.755,0.6762121212121212,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6478571428571429,0.755,0.6762121212121212,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,PCA,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.7061904761904761,0.6849999999999999,0.6684343434343434,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,PCA,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.7061904761904761,0.6849999999999999,0.6684343434343434,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,PCA,0.7536363636363637,"(0.6622649899070053, 0.845007737365722)",0.7295238095238096,0.6799999999999999,0.6720057720057719,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,PCA,0.6981818181818181,"(0.6125246799180564, 0.7838389564455799)",0.61,0.6599999999999999,0.6171428571428572,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,PCA,0.6981818181818181,"(0.6125246799180564, 0.7838389564455799)",0.61,0.6599999999999999,0.6171428571428572,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,PCA,0.6981818181818181,"(0.6125246799180564, 0.7838389564455799)",0.61,0.6599999999999999,0.6171428571428572,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6004761904761905,0.725,0.6444300144300144,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6004761904761905,0.725,0.6444300144300144,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6399999999999999,0.705,0.6607936507936507,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6195238095238095,0.71,0.6508152958152957,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6195238095238095,0.71,0.6508152958152957,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6195238095238095,0.71,0.6508152958152957,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6354761904761904,0.755,0.6737590187590188,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6449999999999999,0.755,0.681031746031746,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6538095238095238,0.735,0.672171717171717,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,PCA,0.7354545454545456,"(0.6156881579597492, 0.855220932949342)",0.6761904761904762,0.6849999999999999,0.6552597402597403,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,PCA,0.7354545454545456,"(0.6156881579597492, 0.855220932949342)",0.6761904761904762,0.6849999999999999,0.6552597402597403,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,PCA,0.7354545454545456,"(0.6156881579597492, 0.855220932949342)",0.6761904761904762,0.6849999999999999,0.6552597402597403,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6204761904761904,0.71,0.6474098124098123,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6204761904761904,0.71,0.6474098124098123,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6204761904761904,0.71,0.6474098124098123,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6361904761904762,0.735,0.6722438672438672,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6361904761904762,0.735,0.6722438672438672,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6361904761904762,0.735,0.6722438672438672,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6861904761904762,0.76,0.6987518037518037,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6861904761904762,0.76,0.6987518037518037,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6861904761904762,0.76,0.6987518037518037,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,PCA,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.72,0.835,0.748968253968254,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,PCA,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.72,0.835,0.748968253968254,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,PCA,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.72,0.835,0.748968253968254,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6030952380952381,0.75,0.6524603174603174,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.5930952380952381,0.75,0.6457936507936507,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.615,0.75,0.660036075036075,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,PCA,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5945238095238096,0.6599999999999999,0.6091486291486291,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,PCA,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5945238095238096,0.6599999999999999,0.6091486291486291,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,PCA,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.5945238095238096,0.6599999999999999,0.6091486291486291,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,PCA,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.6628571428571429,0.6799999999999999,0.6524819624819624,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.686119665309251, 0.8375166983271127)",0.6616666666666666,0.71,0.6677777777777777,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6798750839713698, 0.8401249160286303)",0.65,0.705,0.6582539682539682,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,PCA,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,PCA,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,PCA,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6216666666666667,0.755,0.6696031746031746,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6216666666666667,0.755,0.6696031746031746,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6216666666666667,0.755,0.6696031746031746,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6163097592840495, 0.8145993316250416)",0.6195238095238095,0.6599999999999999,0.6279581529581529,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6163097592840495, 0.8145993316250416)",0.6195238095238095,0.6599999999999999,0.6279581529581529,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6163097592840495, 0.8145993316250416)",0.6195238095238095,0.6599999999999999,0.6279581529581529,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,PCA,0.79,"(0.6984231701143744, 0.8815768298856257)",0.7316666666666667,0.76,0.7201298701298702,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,PCA,0.79,"(0.6984231701143744, 0.8815768298856257)",0.7316666666666667,0.76,0.7201298701298702,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,PCA,0.79,"(0.6984231701143744, 0.8815768298856257)",0.7316666666666667,0.76,0.7201298701298702,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,PCA,0.7809090909090909,"(0.6744339257451231, 0.8873842560730587)",0.7111904761904762,0.76,0.7212121212121213,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,PCA,0.7809090909090909,"(0.6744339257451231, 0.8873842560730587)",0.7111904761904762,0.76,0.7212121212121213,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,PCA,0.7809090909090909,"(0.6744339257451231, 0.8873842560730587)",0.7111904761904762,0.76,0.7212121212121213,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,PCA,0.7427272727272727,"(0.6622016784386417, 0.8232528670159036)",0.6283333333333333,0.755,0.6644949494949495,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,PCA,0.7427272727272727,"(0.6622016784386417, 0.8232528670159036)",0.6283333333333333,0.755,0.6644949494949495,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.627142857142857,0.705,0.6471717171717171,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,PCA,0.7145454545454546,"(0.613422902990137, 0.8156680061007722)",0.6028571428571429,0.6849999999999999,0.6258946608946608,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,PCA,0.7145454545454546,"(0.613422902990137, 0.8156680061007722)",0.6028571428571429,0.6849999999999999,0.6258946608946608,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,PCA,0.7145454545454546,"(0.613422902990137, 0.8156680061007722)",0.6028571428571429,0.6849999999999999,0.6258946608946608,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,PCA,0.7345454545454545,"(0.646294679183047, 0.822796229907862)",0.6311904761904762,0.735,0.6658152958152959,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,PCA,0.7527272727272727,"(0.6846771350612574, 0.820777410393288)",0.64,0.735,0.6638888888888889,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6462728330220784, 0.8391817124324672)",0.6449999999999999,0.735,0.6653968253968253,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,PCA,0.48545454545454547,"(0.34973454545454546, 0.6211745454545454)",0.37476190476190474,0.43499999999999994,0.38194083694083697,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,PCA,0.48545454545454547,"(0.34973454545454546, 0.6211745454545454)",0.37476190476190474,0.43499999999999994,0.38194083694083697,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,PCA,0.48545454545454547,"(0.34973454545454546, 0.6211745454545454)",0.37476190476190474,0.43499999999999994,0.38194083694083697,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6388095238095237,0.735,0.6625685425685426,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6388095238095237,0.735,0.6625685425685426,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6565642458346097, 0.8288902996199359)",0.6388095238095237,0.735,0.6625685425685426,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6261904761904761,0.71,0.6514502164502163,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6261904761904761,0.71,0.6514502164502163,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6261904761904761,0.71,0.6514502164502163,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6366666666666666,0.7849999999999999,0.6927777777777777,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,PCA,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6366666666666666,0.7849999999999999,0.6927777777777777,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,PCA,0.7436363636363637,"(0.6645383542581037, 0.8227343730146236)",0.6433333333333333,0.76,0.6832539682539682,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,PCA,0.6972727272727274,"(0.6003323923980229, 0.7942130621474318)",0.5766666666666667,0.665,0.5987301587301588,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,PCA,0.6972727272727274,"(0.6003323923980229, 0.7942130621474318)",0.5766666666666667,0.665,0.5987301587301588,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,PCA,0.6972727272727274,"(0.6003323923980229, 0.7942130621474318)",0.5766666666666667,0.665,0.5987301587301588,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6166666666666668,0.73,0.6483838383838384,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6166666666666668,0.73,0.6483838383838384,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6238095238095238,0.6799999999999999,0.6309812409812411,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.645,0.705,0.6594444444444443,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.645,0.705,0.6594444444444443,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.645,0.705,0.6594444444444443,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,PCA,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6205555555555556,0.75,0.6562698412698411,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6171428571428572,0.6599999999999999,0.6197907647907648,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,PCA,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6171428571428572,0.71,0.6464574314574314,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,PCA,0.5218181818181817,"(0.3901752131742453, 0.6534611504621182)",0.29428571428571426,0.175,0.17437229437229437,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
