id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
26,euclidian_px_all,mlpclassifier,PCA,0.750909090909091,"(0.6924080451884098, 0.8094101366297721)",0.665,0.705,0.675952380952381,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6428571428571429,0.6799999999999999,0.6456565656565656,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6428571428571429,0.6799999999999999,0.6456565656565656,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6428571428571429,0.6799999999999999,0.6456565656565656,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,PCA,0.7336363636363636,"(0.6251676487348, 0.8421050785379273)",0.6533333333333333,0.6849999999999999,0.65515873015873,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,PCA,0.6490909090909092,"(0.48321090909090914, 0.8149709090909092)",0.5860606060606062,0.8550000000000001,0.6715873015873015,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,PCA,0.7518181818181818,"(0.6363826705883503, 0.8672536930480134)",0.663030303030303,0.8300000000000001,0.7238095238095237,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,PCA,0.7627272727272727,"(0.665573913836282, 0.8598806316182634)",0.6640476190476191,0.8,0.7137301587301588,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,PCA,0.7627272727272727,"(0.665573913836282, 0.8598806316182634)",0.6640476190476191,0.8,0.7137301587301588,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,PCA,0.7627272727272727,"(0.665573913836282, 0.8598806316182634)",0.6640476190476191,0.8,0.7137301587301588,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,PCA,0.7436363636363637,"(0.64356, 0.8437127272727273)",0.6607142857142858,0.7,0.6573809523809523,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,PCA,0.7436363636363637,"(0.64356, 0.8437127272727273)",0.6607142857142858,0.7,0.6573809523809523,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,PCA,0.7436363636363637,"(0.64356, 0.8437127272727273)",0.6607142857142858,0.7,0.6573809523809523,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6595238095238096,0.63,0.6331168831168832,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,PCA,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6595238095238096,0.63,0.6331168831168832,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,PCA,0.7236363636363634,"(0.6111215524754389, 0.836151174797288)",0.6311904761904762,0.725,0.6580447330447331,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,PCA,0.7436363636363634,"(0.6262734136489332, 0.8609993136237937)",0.6883333333333332,0.655,0.6493867243867244,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,PCA,0.7436363636363634,"(0.6262734136489332, 0.8609993136237937)",0.6883333333333332,0.655,0.6493867243867244,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,PCA,0.7436363636363634,"(0.6262734136489332, 0.8609993136237937)",0.6883333333333332,0.655,0.6493867243867244,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,PCA,0.7227272727272728,"(0.6354158603731439, 0.8100386850814016)",0.6066666666666667,0.705,0.6463492063492063,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,PCA,0.7227272727272728,"(0.6354158603731439, 0.8100386850814016)",0.6066666666666667,0.705,0.6463492063492063,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6516666666666666,0.755,0.6918253968253968,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,PCA,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.6611904761904763,0.8300000000000001,0.7306565656565657,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,PCA,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.6611904761904763,0.8300000000000001,0.7306565656565657,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,PCA,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.6611904761904763,0.8300000000000001,0.7306565656565657,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,PCA,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.615,0.75,0.670036075036075,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,PCA,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6078571428571429,0.75,0.6645815295815296,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,PCA,0.7790909090909091,"(0.7223967320027593, 0.8357850861790588)",0.6816666666666666,0.78,0.723253968253968,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6295238095238095,0.6849999999999999,0.6449422799422798,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6295238095238095,0.6849999999999999,0.6449422799422798,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,PCA,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6295238095238095,0.6849999999999999,0.6449422799422798,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6599999999999999,0.755,0.7011111111111111,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6599999999999999,0.755,0.7011111111111111,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6863829735990795, 0.8536170264009205)",0.665,0.78,0.7149999999999999,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,PCA,0.78,"(0.6688886850462843, 0.8911113149537158)",0.6628571428571429,0.85,0.7421212121212121,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,PCA,0.78,"(0.6688886850462843, 0.8911113149537158)",0.6628571428571429,0.85,0.7421212121212121,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,PCA,0.78,"(0.6688886850462843, 0.8911113149537158)",0.6628571428571429,0.85,0.7421212121212121,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,PCA,0.7781818181818181,"(0.6598063782452954, 0.8965572581183407)",0.687857142857143,0.805,0.7373232323232323,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,PCA,0.7781818181818181,"(0.6598063782452954, 0.8965572581183407)",0.687857142857143,0.805,0.7373232323232323,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,PCA,0.7781818181818181,"(0.6598063782452954, 0.8965572581183407)",0.687857142857143,0.805,0.7373232323232323,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6618783719925786, 0.8781216280074214)",0.6983333333333334,0.8099999999999999,0.7293650793650793,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6618783719925786, 0.8781216280074214)",0.6983333333333334,0.8099999999999999,0.7293650793650793,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6618783719925786, 0.8781216280074214)",0.6983333333333334,0.8099999999999999,0.7293650793650793,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,PCA,0.7318181818181819,"(0.6367769984873457, 0.8268593651490181)",0.6033333333333333,0.7,0.6413852813852814,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,PCA,0.7318181818181819,"(0.6367769984873457, 0.8268593651490181)",0.6033333333333333,0.7,0.6413852813852814,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,PCA,0.7418181818181819,"(0.6586999285892148, 0.8249364350471491)",0.6199999999999999,0.725,0.6628138528138529,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,PCA,0.7690909090909092,"(0.6884399649135828, 0.8497418532682355)",0.6666666666666667,0.78,0.7144444444444444,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,PCA,0.7690909090909092,"(0.6884399649135828, 0.8497418532682355)",0.6666666666666667,0.78,0.7144444444444444,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,PCA,0.7690909090909092,"(0.6884399649135828, 0.8497418532682355)",0.6666666666666667,0.78,0.7144444444444444,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,PCA,0.6972727272727273,"(0.5910803534356337, 0.8034651011098208)",0.5866666666666667,0.71,0.6313492063492063,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,PCA,0.7890909090909092,"(0.7139530839057622, 0.8642287342760562)",0.6816666666666668,0.805,0.7283333333333333,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,PCA,0.769090909090909,"(0.6884399649135826, 0.8497418532682355)",0.6599999999999999,0.755,0.6966666666666667,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,PCA,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,PCA,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,PCA,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6688989906525058, 0.8511010093474942)",0.645,0.775,0.7003535353535353,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6688989906525058, 0.8511010093474942)",0.645,0.775,0.7003535353535353,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6566666666666666,0.75,0.6936075036075036,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,PCA,0.770909090909091,"(0.6832995260891817, 0.8585186557290003)",0.6616666666666666,0.8,0.7192424242424242,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,PCA,0.770909090909091,"(0.6832995260891817, 0.8585186557290003)",0.6616666666666666,0.8,0.7192424242424242,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,PCA,0.770909090909091,"(0.6832995260891817, 0.8585186557290003)",0.6616666666666666,0.8,0.7192424242424242,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6809410140867255, 0.8590589859132746)",0.7233333333333334,0.6849999999999999,0.6937301587301586,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,PCA,0.760909090909091,"(0.672273165334416, 0.849545016483766)",0.7083333333333334,0.6849999999999999,0.6853968253968253,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7133333333333334,0.71,0.6992857142857142,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,PCA,0.7881818181818182,"(0.6806702884676168, 0.8956933478960196)",0.7245238095238096,0.76,0.7283549783549782,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,PCA,0.7881818181818182,"(0.6806702884676168, 0.8956933478960196)",0.7245238095238096,0.76,0.7283549783549782,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,PCA,0.7881818181818182,"(0.6806702884676168, 0.8956933478960196)",0.7245238095238096,0.76,0.7283549783549782,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.629292316343998, 0.8179804109287293)",0.6033333333333333,0.6799999999999999,0.6326984126984126,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.629292316343998, 0.8179804109287293)",0.6033333333333333,0.6799999999999999,0.6326984126984126,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,PCA,0.7881818181818183,"(0.7053551939439283, 0.8710084424197083)",0.6833333333333333,0.78,0.7252380952380951,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6716666666666666,0.78,0.7154761904761905,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6716666666666666,0.78,0.7154761904761905,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6863829735990795, 0.8536170264009205)",0.6716666666666666,0.78,0.7154761904761905,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,PCA,0.7527272727272728,"(0.6720413819414556, 0.83341316351309)",0.6233333333333333,0.825,0.7064646464646465,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,PCA,0.7790909090909092,"(0.7014164775255075, 0.8567653406563108)",0.6621428571428571,0.85,0.7397474747474747,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,PCA,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.6983333333333333,0.805,0.7421428571428571,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,PCA,0.4963636363636363,"(0.3828096549384099, 0.6099176177888627)",0.39619047619047615,0.485,0.4228499278499278,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,PCA,0.4963636363636363,"(0.3828096549384099, 0.6099176177888627)",0.39619047619047615,0.485,0.4228499278499278,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,PCA,0.4963636363636363,"(0.3828096549384099, 0.6099176177888627)",0.39619047619047615,0.485,0.4228499278499278,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,PCA,0.7790909090909092,"(0.7014164775255075, 0.8567653406563108)",0.6950000000000001,0.78,0.7284920634920635,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,PCA,0.7790909090909092,"(0.7014164775255075, 0.8567653406563108)",0.6950000000000001,0.78,0.7284920634920635,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,PCA,0.7790909090909092,"(0.7014164775255075, 0.8567653406563108)",0.6950000000000001,0.78,0.7284920634920635,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6922046837119121, 0.8477953162880879)",0.6733333333333333,0.78,0.7149206349206348,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6922046837119121, 0.8477953162880879)",0.6733333333333333,0.78,0.7149206349206348,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6922046837119121, 0.8477953162880879)",0.6733333333333333,0.78,0.7149206349206348,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6616666666666667,0.8300000000000001,0.7327777777777778,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6616666666666667,0.8300000000000001,0.7327777777777778,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,PCA,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6616666666666667,0.8300000000000001,0.7327777777777778,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,PCA,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6466666666666667,0.735,0.676111111111111,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,PCA,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6466666666666667,0.735,0.676111111111111,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,PCA,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6466666666666667,0.735,0.676111111111111,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6245238095238095,0.6799999999999999,0.6389105339105339,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,PCA,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6245238095238095,0.6799999999999999,0.6389105339105339,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6683333333333333,0.6799999999999999,0.6637301587301587,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,PCA,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.675,0.75,0.6997186147186147,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,PCA,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.675,0.75,0.6997186147186147,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,PCA,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.675,0.75,0.6997186147186147,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,PCA,0.7345454545454546,"(0.6517897690350468, 0.8173011400558624)",0.63,0.71,0.6591269841269842,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,PCA,0.7436363636363637,"(0.64356, 0.8437127272727273)",0.7011904761904763,0.6599999999999999,0.6397835497835497,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,PCA,0.76,"(0.6926159482291406, 0.8273840517708594)",0.6216666666666667,0.655,0.6343650793650794,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,PCA,0.5418181818181818,"(0.41295272727272725, 0.6706836363636363)",0.34428571428571425,0.2,0.20770562770562773,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,PCA,0.5418181818181818,"(0.41295272727272725, 0.6706836363636363)",0.34428571428571425,0.2,0.20770562770562773,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
