id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
12,0.003192901611328125,0.0004923205974122257,0.006789565086364746,0.0010932842655296453,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
13,0.003434300422668457,0.00014367340766766913,0.011402428150177002,0.004379521364830361,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
14,0.004544734954833984,0.00014138965522796258,0.00885462760925293,0.0022503086404923574,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
15,0.00698089599609375,0.003188889463108047,0.008911311626434326,0.00305167632243295,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
16,0.004020512104034424,0.0015889446260336814,0.011177778244018555,0.00599454951798671,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
17,0.0073503851890563965,0.000310963521301474,0.009022235870361328,0.00030930200409652175,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6428571428571429,0.5925925925925926,0.7037037037037037,0.6666666666666666,0.6514550264550264,0.0403113755493936,206,0.8148148148148149,0.47916666666666663,0.7228260869565217,0.6666666666666666,0.6708685587761675,0.12266558268094063,181,0.5454545454545454,0.49117647058823527,0.6205882352941177,0.5705882352941176,0.556951871657754,0.04662115690800069,246,0.4696969696969697,0.44277673545966234,0.6142857142857142,0.5440900562851781,0.5177123689318811,0.06697578135137663,247
18,0.0040683746337890625,0.00010528643817706146,0.007402181625366211,0.0035646004817442424,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
19,0.0077582597732543945,0.003669148308049372,0.01060175895690918,0.004930742545748897,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
20,0.004852473735809326,0.0017754297247606862,0.009770750999450684,0.003228298283348142,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
21,0.005424916744232178,0.002058369003531716,0.006896793842315674,0.0013837620478529397,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.6666666666666666,0.8148148148148148,0.7037037037037037,0.7248677248677249,0.054858310458538936,112,0.7478260869565218,0.6409090909090909,0.8285714285714285,0.8400000000000001,0.7643266516092602,0.07962099275100792,59,0.6524064171122994,0.5911764705882353,0.7705882352941176,0.6,0.6535427807486631,0.07151453657367883,147,0.65,0.5846153846153846,0.7853736089030205,0.5714285714285714,0.647854391236744,0.08478829040073474,149
22,0.004841327667236328,0.0005001791945577893,0.006470024585723877,0.0005033749527129321,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
23,0.00358659029006958,0.00010814344213253575,0.0060822367668151855,0.0002774370975140996,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
24,0.0033786892890930176,0.00028668589351817705,0.012346267700195312,0.008522809441966681,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
25,0.011848211288452148,0.003167215513109194,0.013637900352478027,0.005047160692783164,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.75,0.7407407407407407,0.7777777777777778,0.7037037037037037,0.7430555555555556,0.026494266533008327,67,0.7803030303030303,0.7222222222222222,0.7697368421052632,0.8400000000000001,0.778065523657629,0.04191875191187818,37,0.6978609625668449,0.7117647058823529,0.7411764705882353,0.6,0.6877005347593583,0.05299381599516943,111,0.7043740573152337,0.7157894736842105,0.7499999999999999,0.5714285714285714,0.6853980256070038,0.06790836008332189,111
26,0.008414745330810547,0.0002067679543073893,0.012619554996490479,0.0032843444126450985,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
27,0.004435479640960693,0.0016476423139939616,0.011792778968811035,0.006497059436401512,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
28,0.007914721965789795,0.002146552805507899,0.0092926025390625,0.002990409016927203,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
29,0.03890281915664673,0.0039668551462383895,0.0051920413970947266,0.00034501026099593426,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.8148148148148148,0.7777777777777778,0.7037037037037037,0.7526455026455027,0.045725888935035965,17,0.7142857142857143,0.8055555555555556,0.7666666666666666,0.6904761904761905,0.7442460317460318,0.044861896506116106,69,0.6684491978609626,0.7911764705882353,0.7823529411764706,0.6411764705882352,0.7207887700534759,0.06674976516076818,17,0.672514619883041,0.7969924812030074,0.7698863636363635,0.644736842105263,0.7210325767069188,0.06389763462205085,17
30,0.006917774677276611,0.0012360470797153848,0.008979737758636475,0.0029319628288369723,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
31,0.0031252503395080566,0.0002081638864046448,0.007757306098937988,0.001815618754590857,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
32,0.004864215850830078,0.0010064367661949585,0.0091094970703125,0.00313546606156979,0.01,0,2,10,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
33,0.15621769428253174,0.05321261624950311,0.00589442253112793,0.0013353556120512266,0.01,0,2,10,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.75,0.7777777777777778,0.6666666666666666,0.7037037037037037,0.724537037037037,0.0426202607396342,118,0.75,0.7697368421052632,0.6620879120879121,0.6904761904761905,0.7180752361673415,0.04354422996934675,142,0.713903743315508,0.7411764705882353,0.6735294117647059,0.6411764705882352,0.6924465240641712,0.03814936260088103,106,0.7211948790896159,0.7499999999999999,0.6591865357643758,0.644736842105263,0.6937795642398137,0.04334225161100946,70
34,0.006177663803100586,0.0014790540649593266,0.005445420742034912,0.0005981569446770229,0.01,0,2,10,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
35,0.003084540367126465,0.0005211739749813929,0.004640936851501465,0.00011953173183382835,0.01,0,2,10,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
36,0.005290389060974121,0.0035241945982592915,0.006631076335906982,0.0021173690943567824,0.01,0,7,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
37,0.003295302391052246,0.0002430209652249308,0.008063197135925293,0.003410076801986356,0.01,0,7,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
38,0.005652487277984619,0.0019123244527929609,0.007138967514038086,0.0012697449092097762,0.01,0,7,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
39,0.005405068397521973,0.0018478864530277895,0.0096588134765625,0.005199356819893599,0.01,0,7,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
40,0.0060386061668396,0.0016776216999264744,0.00942903757095337,0.0024176061642099795,0.01,0,7,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
41,0.0028733015060424805,0.0001221890565816816,0.005318045616149902,0.00019162599441209307,0.01,0,7,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,234,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,277,0.5,0.5,0.5,0.5,0.5,0.0,271,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,273
