id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
11,0.010937869548797607,0.004294935760642945,0.006953835487365723,0.0013898192260417132,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
12,0.005855202674865723,0.0015388860257940342,0.011076807975769043,0.0042207043638334924,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
13,0.00884932279586792,0.0030494924998908583,0.008843600749969482,0.0021782385599591002,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.024386946987907356,694,0.6416666666666666,0.6007905138339921,0.765625,0.7023809523809523,0.6776157832204028,0.062356629236588496,504,0.5588235294117647,0.588235294117647,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.02438694698790735,693,0.48328267477203646,0.575,0.4522019334049409,0.5729468599033817,0.5208578670200897,0.05424519802769598,693
14,0.012291014194488525,0.003693802973833336,0.006833016872406006,0.001777279575040772,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
15,0.007262289524078369,0.0003439978733016722,0.008343636989593506,0.0033343390787146355,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.7361111111111112,0.5586206896551724,0.7023809523809523,0.5607142857142857,0.6394567597153804,0.08067893947762227,664,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.6102941176470589,0.07885150952032068,619,0.735064935064935,0.4624505928853755,0.5729468599033817,0.5553618134263296,0.5814560503200055,0.09812148578728336,619
16,0.0049896240234375,0.00041210177247528367,0.007913529872894287,0.0033073769649577846,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
17,0.006095767021179199,0.0005050936987540763,0.007449090480804443,0.0031453806129503885,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.024386946987907356,694,0.6416666666666666,0.6007905138339921,0.765625,0.7023809523809523,0.6776157832204028,0.062356629236588496,504,0.5588235294117647,0.588235294117647,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.02438694698790735,693,0.48328267477203646,0.575,0.4522019334049409,0.5729468599033817,0.5208578670200897,0.05424519802769598,693
18,0.01138073205947876,0.004357455210300724,0.009742021560668945,0.0030376831961701355,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.0964329194750294,589,0.7951388888888888,0.6011904761904762,0.7023809523809523,0.5607142857142857,0.6648561507936508,0.09121478603363153,614,0.7941176470588235,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.0964329194750294,577,0.793939393939394,0.5072463768115942,0.5729468599033817,0.5553618134263296,0.6073736110201748,0.11036607570707799,597
19,0.01089322566986084,0.0031287414806017134,0.00798654556274414,0.0015837865366434797,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.0964329194750294,589,0.8035714285714286,0.6416666666666666,0.7023809523809523,0.5643939393939394,0.6780032467532467,0.08744864576973883,495,0.7941176470588236,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.6323529411764706,0.09643291947502944,577,0.7925021795989537,0.48328267477203646,0.5729468599033817,0.5490716180371352,0.5994508330778768,0.1161942224251354,610
20,0.004795074462890625,0.00025611676832017975,0.004955708980560303,0.000737187304416099,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
21,0.007403314113616943,0.0018411224868343924,0.010792016983032227,0.00532995704402735,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.024386946987907356,694,0.6416666666666666,0.6007905138339921,0.765625,0.7023809523809523,0.6776157832204028,0.062356629236588496,504,0.5588235294117647,0.588235294117647,0.5588235294117647,0.6176470588235294,0.5808823529411764,0.02438694698790735,693,0.48328267477203646,0.575,0.4522019334049409,0.5729468599033817,0.5208578670200897,0.05424519802769598,693
22,0.012509465217590332,0.0033212328777174685,0.011381924152374268,0.0024092303849576925,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,577,0.7351778656126482,0.5934065934065934,0.6888888888888889,0.5882352941176471,0.6514271605064444,0.06280358246842747,646,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,577,0.6964285714285714,0.5824561403508772,0.6263736263736264,0.5882352941176471,0.6233734080676805,0.04542842736917016,583
23,0.015775322914123535,0.00015212828925669495,0.00920403003692627,0.002811221150287095,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.4117647058823529,0.5,0.47058823529411764,0.03602190798210557,856,0.25,0.24242424242424243,0.38666666666666666,0.25,0.2822727272727273,0.06035116854325417,865,0.5,0.47058823529411764,0.411764705882353,0.5,0.47058823529411764,0.03602190798210554,856,0.3333333333333333,0.32,0.3772893772893773,0.3333333333333333,0.34098901098901097,0.021653371426713655,844
24,0.008504688739776611,0.002790363456364067,0.015293478965759277,0.0038270567203751746,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
25,0.008313477039337158,0.003102923222977776,0.011773884296417236,0.006340582989517117,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6397058823529412,0.060186417440238615,573,0.7575757575757576,0.5882352941176471,0.6679841897233202,0.5882352941176471,0.650507633883593,0.06986540938624523,652,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6397058823529412,0.060186417440238615,573,0.7294429708222812,0.5882352941176471,0.6357142857142857,0.5882352941176471,0.6354069611929652,0.05764806567590866,573
26,0.00894474983215332,0.0020232606458268523,0.008034765720367432,0.004805058401610953,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6176470588235294,0.6470588235294118,0.6176470588235294,0.6544117647058824,0.04821645973751472,502,0.7575757575757576,0.6180555555555556,0.6556776556776557,0.6180555555555556,0.6623411310911311,0.05708865996694667,623,0.7352941176470589,0.6176470588235294,0.6470588235294117,0.6176470588235294,0.6544117647058824,0.048216459737514726,502,0.7294429708222812,0.6173160173160174,0.6421052631578947,0.6173160173160174,0.6515450671530527,0.04609893979534641,499
27,0.016342222690582275,0.00643825962827063,0.009470224380493164,0.003050704458546917,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.6764705882352942,0.5,0.5220588235294118,0.09615218257810312,757,0.25,0.4117647058823529,0.8035714285714286,0.25,0.4288340336134454,0.2262093611491337,757,0.5,0.4117647058823529,0.6764705882352942,0.5,0.5220588235294118,0.09615218257810312,757,0.3333333333333333,0.4117647058823529,0.638647342995169,0.3333333333333333,0.4292696788860471,0.12505298387450792,756
28,0.010097742080688477,0.005530596002965266,0.011708736419677734,0.00714178324885456,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
29,0.005084872245788574,0.00046052671621048046,0.006096482276916504,0.0015297095125591713,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6985294117647058,0.07014258833948128,385,0.7951388888888888,0.6180555555555556,0.7428571428571429,0.6491228070175439,0.7012935985797828,0.07103666311284292,412,0.7941176470588235,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6985294117647058,0.07014258833948128,384,0.793939393939394,0.6173160173160174,0.7332170880557977,0.6458333333333334,0.6975764581611356,0.07013408447875268,381
30,0.01644045114517212,0.00892062138622417,0.0094834566116333,0.004162842173204351,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.661764705882353,0.060633906259083256,475,0.7428571428571429,0.6287878787878788,0.7087719298245614,0.5894736842105264,0.6674726589200274,0.061173528722228726,553,0.7352941176470589,0.6176470588235294,0.7058823529411764,0.5882352941176471,0.6617647058823529,0.06063390625908324,475,0.7332170880557977,0.6091954022988506,0.7048611111111112,0.5868055555555556,0.6585197892553287,0.061852710173455255,487
31,0.005195736885070801,0.0003437368599263462,0.008176982402801514,0.0030008507049292983,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,735,0.25,0.4622222222222222,0.6931818181818181,0.25,0.4138510101010101,0.18307087529656044,772,0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,735,0.3333333333333333,0.43956043956043944,0.6693191865605659,0.3333333333333333,0.443886573196918,0.13718838898470526,735
32,0.012117207050323486,0.007482357225057951,0.0064553022384643555,0.0011008390799266822,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
33,0.008495986461639404,0.0023310130060576126,0.0077776312828063965,0.0028962414350585733,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7352941176470589,0.7352941176470589,0.7279411764705883,0.05251050315105034,287,0.7951388888888888,0.6491228070175439,0.7361111111111112,0.7428571428571429,0.7308074874686716,0.052402859768846434,318,0.7941176470588235,0.6470588235294118,0.7352941176470589,0.7352941176470589,0.7279411764705883,0.05251050315105034,287,0.793939393939394,0.6458333333333334,0.735064935064935,0.7332170880557977,0.7270136875983649,0.052850271642738283,288
34,0.007599294185638428,0.0007056517016177883,0.006271660327911377,0.0010572858300142633,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.09065314710248493,457,0.8280701754385965,0.6287878787878788,0.6770833333333333,0.5894736842105264,0.6808537679425837,0.0904821299063005,489,0.8235294117647058,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.09065314710248493,457,0.8229166666666666,0.6091954022988506,0.6761904761904762,0.5868055555555556,0.6737770251778872,0.09217277248617142,457
35,0.0060370564460754395,0.000767737985082935,0.006499052047729492,0.0013125993100201762,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,790,0.25,0.25,0.7575757575757576,0.25,0.3768939393939394,0.2197867502028689,796,0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,790,0.3333333333333333,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.34888888888888886,0.026943012562182542,811
36,0.005067169666290283,0.00047133961312942845,0.009915411472320557,0.007126858068918247,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.0,512,0.6888888888888889,0.6556776556776557,0.6679841897233202,0.6491228070175439,0.6654183853268523,0.015148230723339005,566,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.6470588235294118,0.6470588235294117,5.551115123125783e-17,528,0.6263736263736264,0.6421052631578947,0.6357142857142857,0.6458333333333334,0.637506627144785,0.007376274179855006,527
37,0.11159783601760864,0.033504022244753476,0.006872355937957764,0.0034704174606845564,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7720588235294118,0.07014258833948125,94,0.8235294117647058,0.6770833333333333,0.8642857142857143,0.7428571428571429,0.7769389005602241,0.07234093259805627,136,0.8235294117647058,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7720588235294118,0.07014258833948125,94,0.8235294117647058,0.6761904761904762,0.8517872711421098,0.7332170880557977,0.7711810617882724,0.07018223668675376,97
38,0.011089980602264404,0.0048465062553503324,0.00767892599105835,0.003900821486368566,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5,0.7058823529411765,0.6470588235294118,0.6323529411764706,0.0791936001049192,589,0.7451923076923077,0.5,0.717948717948718,0.6491228070175439,0.6530659581646423,0.09505494829876103,640,0.6764705882352942,0.5,0.7058823529411764,0.6470588235294118,0.6323529411764706,0.07919360010491917,577,0.652093023255814,0.4415458937198068,0.7017543859649122,0.6458333333333334,0.6103066590684666,0.09981373589330264,591
39,0.0057083964347839355,0.0008065841723007444,0.007994472980499268,0.0016721458819424603,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,811,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,811,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,856
