id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
14,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6566666666666666,0.755,0.696031746031746,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818181,"(0.6061471002895532, 0.750216536074083)",0.5571428571428572,0.9099999999999999,0.6828282828282829,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818181,"(0.6061471002895532, 0.750216536074083)",0.5571428571428572,0.9099999999999999,0.6828282828282829,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818181,"(0.6061471002895532, 0.750216536074083)",0.5571428571428572,0.9099999999999999,0.6828282828282829,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,ReliefF,0.7627272727272728,"(0.6608524916891265, 0.8646020537654191)",0.6514285714285715,0.725,0.6741269841269841,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,ReliefF,0.7054545454545454,"(0.6506867701672713, 0.7602223207418196)",0.5864285714285714,0.775,0.6616666666666666,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6129632238153573, 0.7797640489119155)",0.5921428571428572,0.64,0.5848701298701299,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,ReliefF,0.5409090909090908,"(0.4787439941409014, 0.6030741876772802)",0.4557287157287157,0.93,0.6048351648351648,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,ReliefF,0.5409090909090908,"(0.4787439941409014, 0.6030741876772802)",0.4557287157287157,0.93,0.6048351648351648,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,ReliefF,0.5409090909090908,"(0.4787439941409014, 0.6030741876772802)",0.4557287157287157,0.93,0.6048351648351648,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,ReliefF,0.75,"(0.6729816244959084, 0.8270183755040916)",0.6969047619047619,0.725,0.6716955266955267,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6352380952380952,0.7,0.6519336219336219,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,ReliefF,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.641904761904762,0.7,0.6511399711399712,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6142454545454545, 0.8130272727272727)",0.64,0.7150000000000001,0.6612698412698412,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6142454545454545, 0.8130272727272727)",0.64,0.7150000000000001,0.6612698412698412,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6142454545454545, 0.8130272727272727)",0.64,0.7150000000000001,0.6612698412698412,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,ReliefF,0.7163636363636364,"(0.63973975117228, 0.7929875215549929)",0.6283333333333333,0.6849999999999999,0.6457359307359307,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,ReliefF,0.7163636363636364,"(0.6231418181818182, 0.8095854545454546)",0.5777777777777777,0.705,0.6222022422022421,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6066666666666667,0.775,0.6775757575757575,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,ReliefF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6869047619047619,0.775,0.7005844155844156,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,ReliefF,0.769090909090909,"(0.6884399649135826, 0.8497418532682355)",0.715952380952381,0.8,0.7285930735930737,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,ReliefF,0.6972727272727274,"(0.5910803534356338, 0.803465101109821)",0.585,0.78,0.6622727272727273,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.625,0.7150000000000001,0.6529365079365079,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.625,0.7150000000000001,0.6529365079365079,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.625,0.7150000000000001,0.6529365079365079,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272727,"(0.6622016784386417, 0.8232528670159036)",0.6804761904761905,0.7150000000000001,0.6766955266955267,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6954761904761905,0.765,0.7061399711399712,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,ReliefF,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.7104761904761905,0.74,0.7012987012987013,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,ReliefF,0.6245454545454545,"(0.5091913764400958, 0.7398995326508132)",0.5524747474747476,0.74,0.6030463980463981,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,ReliefF,0.6245454545454545,"(0.5091913764400958, 0.7398995326508132)",0.5524747474747476,0.74,0.6030463980463981,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,ReliefF,0.6245454545454545,"(0.5091913764400958, 0.7398995326508132)",0.5524747474747476,0.74,0.6030463980463981,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,ReliefF,0.7318181818181819,"(0.6031698492558266, 0.8604665143805372)",0.6152380952380951,0.7,0.6384415584415584,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,ReliefF,0.73,"(0.5944930735935161, 0.8655069264064839)",0.6147619047619047,0.775,0.6753968253968253,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,ReliefF,0.7036363636363637,"(0.6135205953754417, 0.7937521318972858)",0.5921428571428572,0.655,0.6075974025974025,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6121428571428572,0.885,0.7133838383838385,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6121428571428572,0.885,0.7133838383838385,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6121428571428572,0.885,0.7133838383838385,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.645,0.75,0.6793722943722943,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,ReliefF,0.7627272727272728,"(0.6813658104708957, 0.8440887349836499)",0.6516666666666666,0.78,0.7037590187590188,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,ReliefF,0.78,"(0.7256974620016905, 0.8343025379983096)",0.6642857142857144,0.8800000000000001,0.7516161616161615,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,ReliefF,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.2,0.1,0.13333333333333333,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,ReliefF,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.2,0.1,0.13333333333333333,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,ReliefF,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.2,0.1,0.13333333333333333,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,ReliefF,0.7063636363636364,"(0.6057137913439875, 0.8070134813832853)",0.5821428571428571,0.655,0.6055050505050505,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,ReliefF,0.6981818181818182,"(0.6181977605967682, 0.7781658757668682)",0.5726190476190476,0.735,0.6318253968253968,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,ReliefF,0.7436363636363637,"(0.6774766829232124, 0.8097960443495149)",0.6283333333333334,0.7849999999999999,0.6938888888888888,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6121428571428572,0.885,0.7133838383838385,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6121428571428572,0.885,0.7133838383838385,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6121428571428572,0.885,0.7133838383838385,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.5930952380952381,0.725,0.644047619047619,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,ReliefF,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6516666666666666,0.78,0.6977272727272726,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,ReliefF,0.7072727272727273,"(0.6228866189020339, 0.7916588356434207)",0.6021428571428571,0.6900000000000001,0.6293145743145743,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,ReliefF,0.4672727272727273,"(0.4053385805341841, 0.5292068740112705)",0.4162590187590188,0.9550000000000001,0.5749816849816849,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,ReliefF,0.4672727272727273,"(0.4053385805341841, 0.5292068740112705)",0.4162590187590188,0.9550000000000001,0.5749816849816849,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,ReliefF,0.4672727272727273,"(0.4053385805341841, 0.5292068740112705)",0.4162590187590188,0.9550000000000001,0.5749816849816849,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,ReliefF,0.7045454545454546,"(0.6085206363864009, 0.8005702727045083)",0.6404761904761905,0.635,0.6043145743145744,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,ReliefF,0.6954545454545455,"(0.5848751962100377, 0.8060338946990534)",0.5666666666666667,0.63,0.5843145743145743,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,ReliefF,0.6954545454545454,"(0.5727888204836122, 0.8181202704254786)",0.5633333333333332,0.6799999999999999,0.6046031746031746,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6321428571428571,0.7150000000000001,0.658997113997114,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6321428571428571,0.7150000000000001,0.658997113997114,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6321428571428571,0.7150000000000001,0.658997113997114,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,ReliefF,0.7045454545454546,"(0.6245349671130339, 0.7845559419778753)",0.5985714285714285,0.675,0.6195526695526695,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909091,"(0.7313988358718312, 0.8267829823099869)",0.6709523809523809,0.8550000000000001,0.7408802308802309,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,ReliefF,0.650909090909091,"(0.5105933475960629, 0.7912248342221191)",0.5818398268398268,0.79,0.642928737928738,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,ReliefF,0.7863636363636364,"(0.7081346817570269, 0.8645925909702459)",0.7047619047619047,0.8,0.7401587301587302,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,ReliefF,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6083333333333333,0.705,0.6432828282828282,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6547619047619048,0.75,0.6817460317460317,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.74,0.6745526695526695,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.74,0.6745526695526695,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.6421428571428571,0.74,0.6745526695526695,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6241983343961116, 0.8030743928766156)",0.6271428571428571,0.6799999999999999,0.6324098124098125,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,ReliefF,0.7154545454545456,"(0.6029877671237907, 0.8279213237853005)",0.6599999999999999,0.6799999999999999,0.651139971139971,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,ReliefF,0.6972727272727274,"(0.5910803534356338, 0.803465101109821)",0.5988095238095237,0.6799999999999999,0.623917748917749,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6392857142857142,0.74,0.6717243867243867,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6392857142857142,0.74,0.6717243867243867,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6392857142857142,0.74,0.6717243867243867,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,ReliefF,0.7045454545454546,"(0.5826481990017349, 0.8264427100891742)",0.6121428571428571,0.61,0.5982034632034633,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,ReliefF,0.7045454545454546,"(0.568098672318224, 0.8409922367726852)",0.5869047619047618,0.7,0.6212193362193362,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,ReliefF,0.74,"(0.6388774484446824, 0.8411225515553176)",0.6250000000000001,0.73,0.6632828282828283,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.5654443791908176, 0.7727374389910008)",0.5617460317460317,0.86,0.6699456099456099,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.5654443791908176, 0.7727374389910008)",0.5617460317460317,0.86,0.6699456099456099,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.5654443791908176, 0.7727374389910008)",0.5617460317460317,0.86,0.6699456099456099,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,ReliefF,0.7709090909090909,"(0.7083259272238033, 0.8334922545943785)",0.7197619047619047,0.75,0.6905555555555556,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6629269414692776, 0.7861639676216317)",0.6166666666666666,0.755,0.6726984126984126,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.595,0.71,0.6424603174603174,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,ReliefF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,ReliefF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,ReliefF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,ReliefF,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6154761904761903,0.755,0.6683910533910533,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,ReliefF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6249999999999999,0.755,0.6821717171717172,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,ReliefF,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6266666666666667,0.755,0.6782539682539683,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.602368846355039, 0.7903584263722339)",0.5955555555555556,0.8400000000000001,0.6775213675213675,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.602368846355039, 0.7903584263722339)",0.5955555555555556,0.8400000000000001,0.6775213675213675,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.602368846355039, 0.7903584263722339)",0.5955555555555556,0.8400000000000001,0.6775213675213675,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.5900000000000001,0.665,0.606031746031746,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,ReliefF,0.740909090909091,"(0.6391820013812682, 0.8426361804369137)",0.6676190476190477,0.705,0.6646320346320347,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6238095238095237,0.705,0.6443434343434343,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,ReliefF,0.5581818181818182,"(0.49185191502424863, 0.6245117213393878)",0.46730158730158733,0.93,0.6143789543789543,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,ReliefF,0.5581818181818182,"(0.49185191502424863, 0.6245117213393878)",0.46730158730158733,0.93,0.6143789543789543,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,ReliefF,0.5581818181818182,"(0.49185191502424863, 0.6245117213393878)",0.46730158730158733,0.93,0.6143789543789543,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,ReliefF,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.7202380952380952,0.8,0.7134415584415585,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,ReliefF,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6476190476190475,0.74,0.6722799422799424,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,ReliefF,0.7045454545454546,"(0.5715867071371074, 0.8375042019538018)",0.5764285714285714,0.7,0.6192857142857143,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363635,"(0.6292923163439978, 0.8179804109287292)",0.6504761904761904,0.735,0.6767748917748918,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363635,"(0.6292923163439978, 0.8179804109287292)",0.6504761904761904,0.735,0.6767748917748918,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,ReliefF,0.7236363636363635,"(0.6292923163439978, 0.8179804109287292)",0.6504761904761904,0.735,0.6767748917748918,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,ReliefF,0.6790909090909092,"(0.5722809016822181, 0.7859009164996003)",0.6358874458874458,0.6849999999999999,0.612243867243867,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,ReliefF,0.7872727272727272,"(0.7134342858970225, 0.861111168648432)",0.6916666666666667,0.805,0.7394444444444443,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
