id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
12,euclidian_px_all,mlpclassifier,ReliefF,0.6590909090909092,"(0.5680905253845162, 0.7500912927973021)",0.5650000000000001,0.5349999999999999,0.5453174603174604,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,ReliefF,0.650909090909091,"(0.564465690117036, 0.737352491701146)",0.5533333333333333,0.5650000000000001,0.5531746031746032,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6398229842436903, 0.7529042884835825)",0.6116666666666666,0.5650000000000001,0.5813492063492063,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6897891394124441, 0.7756654060421012)",0.9,0.29,0.43047619047619057,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6897891394124441, 0.7756654060421012)",0.9,0.29,0.43047619047619057,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,ReliefF,0.7327272727272727,"(0.6897891394124441, 0.7756654060421012)",0.9,0.29,0.43047619047619057,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636363,"(0.6251159200655966, 0.767611352661676)",0.6666666666666667,0.5349999999999999,0.5615873015873015,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,ReliefF,0.6772727272727274,"(0.5847363636363637, 0.769809090909091)",0.6166666666666666,0.465,0.5182539682539682,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,ReliefF,0.6881818181818182,"(0.6123437765491542, 0.7640198598144823)",0.5683333333333332,0.5599999999999999,0.5499206349206348,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,ReliefF,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,ReliefF,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,ReliefF,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,ReliefF,0.6954545454545455,"(0.6142780878284131, 0.776631003080678)",0.5742857142857143,0.635,0.5830735930735932,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6454761904761904,0.61,0.6053463203463203,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,ReliefF,0.65,"(0.5415659437932226, 0.7584340562067774)",0.5166666666666666,0.49000000000000005,0.4876190476190477,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.8416666666666666,0.5650000000000001,0.6507142857142857,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.8416666666666666,0.5650000000000001,0.6507142857142857,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.8416666666666666,0.5650000000000001,0.6507142857142857,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,ReliefF,0.6990909090909092,"(0.6251094345055903, 0.7730723836762281)",0.5588095238095238,0.615,0.5712193362193362,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,ReliefF,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.48999999999999994,0.54,0.5,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,ReliefF,0.660909090909091,"(0.5695582882102695, 0.7522598936079125)",0.5138095238095237,0.54,0.5103463203463203,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.625,0.665,0.6276984126984126,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,ReliefF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6083333333333333,0.61,0.6005555555555556,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,ReliefF,0.6599999999999999,"(0.5618961515653643, 0.7581038484346355)",0.5883333333333333,0.465,0.49150793650793656,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.8416666666666666,0.5650000000000001,0.6507142857142857,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.8416666666666666,0.5650000000000001,0.6507142857142857,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,ReliefF,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.8416666666666666,0.5650000000000001,0.6507142857142857,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.7333333333333332,0.5549999999999999,0.6057142857142856,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,ReliefF,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.665,0.51,0.5429365079365079,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.6733333333333332,0.44000000000000006,0.49984126984126986,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,ReliefF,0.6790909090909092,"(0.6342420628966237, 0.7239397552851947)",0.3683333333333333,0.265,0.2888095238095238,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,ReliefF,0.6790909090909092,"(0.6342420628966237, 0.7239397552851947)",0.3683333333333333,0.265,0.2888095238095238,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,ReliefF,0.6790909090909092,"(0.6342420628966237, 0.7239397552851947)",0.3683333333333333,0.265,0.2888095238095238,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,ReliefF,0.6500000000000001,"(0.5459891896114355, 0.7540108103885648)",0.5166666666666667,0.51,0.49444444444444446,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,ReliefF,0.650909090909091,"(0.5542041102926146, 0.7476140715255674)",0.5116666666666666,0.5349999999999999,0.5107142857142857,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6241983343961116, 0.8030743928766156)",0.6016666666666667,0.64,0.6073809523809524,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181819,"(0.7065522250772776, 0.7970841385590863)",0.9666666666666666,0.365,0.5166666666666668,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181819,"(0.7065522250772776, 0.7970841385590863)",0.9666666666666666,0.365,0.5166666666666668,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181819,"(0.7065522250772776, 0.7970841385590863)",0.9666666666666666,0.365,0.5166666666666668,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,ReliefF,0.6136363636363635,"(0.5105329713345957, 0.7167397559381313)",0.5078571428571428,0.49000000000000005,0.4854184704184704,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,ReliefF,0.5963636363636363,"(0.5146133029602168, 0.6781139697670558)",0.4333333333333334,0.41500000000000004,0.4174603174603174,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,ReliefF,0.640909090909091,"(0.5299056582319179, 0.751912523586264)",0.52,0.515,0.5022222222222222,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,ReliefF,0.5963636363636364,"(0.5205782740315762, 0.6721489986956967)",0.4766666666666667,0.41500000000000004,0.43730158730158736,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,ReliefF,0.6409090909090909,"(0.534222324164817, 0.7475958576533648)",0.5449999999999999,0.49000000000000005,0.5110317460317461,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,ReliefF,0.640909090909091,"(0.5434274287217343, 0.7383907530964476)",0.565,0.465,0.4978571428571429,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.9666666666666666,0.33999999999999997,0.49000000000000005,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.9666666666666666,0.33999999999999997,0.49000000000000005,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.9666666666666666,0.33999999999999997,0.49000000000000005,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,ReliefF,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.595,0.61,0.5903968253968254,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,ReliefF,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6738095238095237,0.6599999999999999,0.6436219336219337,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,ReliefF,0.650909090909091,"(0.564465690117036, 0.737352491701146)",0.5266666666666666,0.635,0.56012987012987,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818182,"(0.6403636068181934, 0.7160000295454431)",0.5,0.13999999999999999,0.21714285714285714,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818182,"(0.6403636068181934, 0.7160000295454431)",0.5,0.13999999999999999,0.21714285714285714,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,ReliefF,0.6781818181818182,"(0.6403636068181934, 0.7160000295454431)",0.5,0.13999999999999999,0.21714285714285714,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,ReliefF,0.6590909090909092,"(0.5493646437494463, 0.7688171744323721)",0.5171428571428571,0.5349999999999999,0.5103463203463203,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,ReliefF,0.6500000000000001,"(0.5459891896114355, 0.7540108103885648)",0.5166666666666666,0.465,0.4685714285714285,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,ReliefF,0.6509090909090909,"(0.5323749919549248, 0.769443189863257)",0.5171428571428571,0.5599999999999999,0.5246320346320347,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.8433333333333334,0.54,0.6304761904761904,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.8433333333333334,0.54,0.6304761904761904,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.8433333333333334,0.54,0.6304761904761904,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.6366666666666666,0.635,0.6140692640692642,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6398229842436903, 0.7529042884835825)",0.6383333333333333,0.635,0.6038311688311687,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,ReliefF,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.5666666666666667,0.515,0.5293650793650794,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,ReliefF,0.6409090909090909,"(0.5483727272727272, 0.7334454545454545)",0.5423809523809524,0.615,0.5578210678210678,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,ReliefF,0.7163636363636363,"(0.633835364543691, 0.7988919081835816)",0.645,0.5900000000000001,0.6026190476190476,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,ReliefF,0.6409090909090909,"(0.5434274287217342, 0.7383907530964475)",0.5149999999999999,0.465,0.4607142857142857,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.8433333333333334,0.54,0.6304761904761904,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.8433333333333334,0.54,0.6304761904761904,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,ReliefF,0.7700000000000001,"(0.7221112981457083, 0.817888701854292)",0.8433333333333334,0.54,0.6304761904761904,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,ReliefF,0.6599999999999999,"(0.5775058943052283, 0.7424941056947716)",0.5266666666666667,0.5599999999999999,0.5382539682539683,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,ReliefF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.53,0.54,0.5301587301587303,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,ReliefF,0.6345454545454545,"(0.5346570632080877, 0.7344338458828213)",0.52,0.5349999999999999,0.5235930735930736,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.7933333333333333,0.5650000000000001,0.6328571428571429,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.7933333333333333,0.5650000000000001,0.6328571428571429,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.7933333333333333,0.5650000000000001,0.6328571428571429,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,ReliefF,0.6872727272727273,"(0.5704957328215177, 0.8040497217239368)",0.5538095238095238,0.61,0.5627272727272727,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6320476880310699, 0.7606795846962029)",0.5933333333333334,0.5599999999999999,0.5638095238095238,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,ReliefF,0.7136363636363636,"(0.6241983343961116, 0.8030743928766156)",0.6016666666666667,0.615,0.5913492063492063,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272729,"(0.6905201097660201, 0.7949344356885257)",0.9166666666666666,0.365,0.51,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272729,"(0.6905201097660201, 0.7949344356885257)",0.9166666666666666,0.365,0.51,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,ReliefF,0.7427272727272729,"(0.6905201097660201, 0.7949344356885257)",0.9166666666666666,0.365,0.51,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.5855216582311809, 0.7526601599506375)",0.5583333333333333,0.64,0.589920634920635,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,ReliefF,0.6136363636363635,"(0.5366179881322719, 0.6906547391404552)",0.48999999999999994,0.49000000000000005,0.4836507936507936,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,ReliefF,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.5116666666666667,0.54,0.5210317460317461,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,ReliefF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,ReliefF,0.6427272727272728,"(0.5548366026820869, 0.7306179427724587)",0.525,0.5349999999999999,0.5262698412698412,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,ReliefF,0.6427272727272728,"(0.5662722000018182, 0.7191823454527274)",0.5316666666666666,0.49000000000000005,0.5023015873015874,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,ReliefF,0.640909090909091,"(0.5787439941409016, 0.7030741876772804)",0.5266666666666666,0.465,0.4825396825396825,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.7251535846464302, 0.7966645971717518)",1.0,0.365,0.523809523809524,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.7251535846464302, 0.7966645971717518)",1.0,0.365,0.523809523809524,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,ReliefF,0.760909090909091,"(0.7251535846464302, 0.7966645971717518)",1.0,0.365,0.523809523809524,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,ReliefF,0.7072727272727273,"(0.6348736696102603, 0.7796717849351943)",0.6116666666666667,0.585,0.5890692640692641,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,ReliefF,0.6954545454545455,"(0.626823462575211, 0.76408562833388)",0.6566666666666666,0.515,0.5558730158730159,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,ReliefF,0.6963636363636364,"(0.6320476880310699, 0.7606795846962029)",0.6433333333333333,0.5650000000000001,0.5687301587301586,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.6324078819169608, 0.7057739362648575)",0.5,0.12,0.19333333333333336,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.6324078819169608, 0.7057739362648575)",0.5,0.12,0.19333333333333336,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909092,"(0.6324078819169608, 0.7057739362648575)",0.5,0.12,0.19333333333333336,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,ReliefF,0.6500000000000001,"(0.5254338408052617, 0.7745661591947386)",0.48047619047619045,0.485,0.4668542568542568,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,ReliefF,0.6772727272727274,"(0.5899613149185985, 0.7645841396268562)",0.5700000000000001,0.5349999999999999,0.532063492063492,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,ReliefF,0.6872727272727273,"(0.5745910048627052, 0.7999544496827493)",0.5766666666666667,0.585,0.569047619047619,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7933333333333333,0.54,0.6138095238095238,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7933333333333333,0.54,0.6138095238095238,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.7933333333333333,0.54,0.6138095238095238,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,ReliefF,0.6590909090909092,"(0.5851856844352398, 0.7329961337465786)",0.6123809523809524,0.45999999999999996,0.4548051948051948,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,ReliefF,0.6599999999999999,"(0.5618961515653643, 0.7581038484346355)",0.5283333333333333,0.525,0.5092857142857143,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,ReliefF,0.6690909090909091,"(0.580076777869935, 0.7581050403118832)",0.495,0.515,0.4738888888888889,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
