id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
40,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545454,"(0.5984182337662464, 0.8124908571428445)",0.5754761904761905,0.755,0.6493434343434343,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,RFS,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.5952380952380952,0.8,0.6793939393939394,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5927296836671034, 0.7818157708783511)",0.5761904761904761,0.755,0.6472727272727272,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,RFS,0.7054545454545453,"(0.5941151189803475, 0.8167939719287431)",0.5861904761904762,0.805,0.6750505050505051,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727274,"(0.5575914321528503, 0.7769540223926044)",0.5616666666666666,0.7150000000000001,0.6165873015873016,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.566111111111111,0.805,0.6581546231546233,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,RFS,0.5945454545454546,"(0.5009514115761564, 0.6881394975147528)",0.49583333333333324,0.615,0.5265873015873017,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,RFS,0.6399999999999999,"(0.5217834320179503, 0.7582165679820495)",0.5356349206349206,0.7849999999999999,0.6266394716394716,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5411111111111111,0.73,0.6024908424908426,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,RFS,0.6672727272727272,"(0.5416193549731827, 0.7929260995722718)",0.571111111111111,0.78,0.6477000777000779,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,RFS,0.64,"(0.538923922343711, 0.741076077656289)",0.5544444444444444,0.6849999999999999,0.5914302364302364,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,RFS,0.6763636363636364,"(0.5502996188340397, 0.8024276538932331)",0.581111111111111,0.78,0.6543667443667445,30,distance,auto,5,-1
