id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
24,euclidian_px_all,kneighborsclassifier,RFS,0.6054545454545454,"(0.5037759639479661, 0.7071331269611246)",0.3333333333333333,0.15,0.2019047619047619,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,RFS,0.6054545454545454,"(0.5037759639479661, 0.7071331269611246)",0.3333333333333333,0.15,0.2019047619047619,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,RFS,0.6054545454545454,"(0.5037759639479661, 0.7071331269611246)",0.3333333333333333,0.15,0.2019047619047619,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,RFS,0.6054545454545454,"(0.5037759639479661, 0.7071331269611246)",0.3333333333333333,0.15,0.2019047619047619,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,RFS,0.6054545454545454,"(0.5037759639479661, 0.7071331269611246)",0.3333333333333333,0.15,0.2019047619047619,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,RFS,0.6054545454545454,"(0.5037759639479661, 0.7071331269611246)",0.3333333333333333,0.15,0.2019047619047619,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,RFS,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5616666666666668,0.47000000000000003,0.4988095238095238,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,RFS,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.585,0.4,0.44833333333333336,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,RFS,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6516666666666666,0.445,0.5007142857142857,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,RFS,0.67,"(0.5592168881056696, 0.7807831118943305)",0.5916666666666667,0.445,0.4884920634920634,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,RFS,0.6972727272727273,"(0.6053067952225858, 0.7892386593228687)",0.6383333333333333,0.515,0.5515079365079365,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,RFS,0.6599999999999999,"(0.5834129148836986, 0.7365870851163012)",0.375,0.2,0.24833333333333335,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.73,0.47000000000000003,0.5479365079365079,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,RFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6,0.25,0.33904761904761904,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.875,0.445,0.5692857142857143,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,RFS,0.6690909090909092,"(0.597645629654693, 0.7405361885271253)",0.55,0.24500000000000002,0.3252380952380952,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,RFS,0.6781818181818182,"(0.6061471002895533, 0.7502165360740831)",0.6166666666666667,0.27,0.3657142857142857,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,RFS,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.36666666666666664,0.15,0.20380952380952383,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,auto,1,-1
151,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,auto,5,-1
152,euclidian_px_all,kneighborsclassifier,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6333333333333333,0.32,0.4161904761904762,30,distance,auto,10,-1
